Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 01:30:00,0.745246,0.74202,0.74185,0.775503,0.78,0.584,0.61017,0.718981,0.44997,0.528,1.0,0.682338,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911863,1.0,1.0,1.0,1.0,1.0,0.820298,0.866138,0.888,1.0,0.86,0.888,0.898811,1.0,0.748,0.886055,0.796388,0.852537
2026-01-01 01:35:00,0.744923,0.741569,0.741331,0.778706,0.776334,0.588233,0.608313,0.723203,0.445695,0.530616,1.0,0.681341,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905845,1.0,1.0,1.0,1.0,1.0,0.820327,0.864289,0.888,1.0,0.86,0.885058,0.89912,1.0,0.746469,0.881042,0.787116,0.849314
2026-01-01 01:40:00,0.744323,0.740876,0.740602,0.784655,0.773197,0.596095,0.605673,0.726193,0.44043,0.535474,1.0,0.68041,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.896299,1.0,1.0,1.0,1.0,1.0,0.820402,0.862823,0.888,1.0,0.86,0.879448,0.899326,1.0,0.744092,0.869922,0.776107,0.847027
2026-01-01 01:45:00,0.744,0.740081,0.739801,0.787858,0.770182,0.600328,0.602408,0.727328,0.435647,0.53809,1.0,0.68,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888372,1.0,1.0,1.0,1.0,1.0,0.82052,0.862226,0.888,1.0,0.86,0.876,0.8994,1.0,0.74123,0.857213,0.768045,0.844
2026-01-01 01:50:00,0.744323,0.739246,0.739023,0.786408,0.767103,0.598219,0.596984,0.717043,0.431108,0.536502,1.0,0.681418,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.882763,1.0,1.0,1.0,1.0,1.0,0.821336,0.864146,0.884889,1.0,0.86,0.875514,0.895164,1.0,0.737173,0.842518,0.764156,0.837204
2026-01-01 01:55:00,0.744923,0.738247,0.738146,0.783212,0.764133,0.594304,0.590225,0.696229,0.426924,0.532755,1.0,0.684052,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878007,1.0,1.0,1.0,1.0,1.0,0.822709,0.867712,0.879111,1.0,0.86,0.875254,0.887099,1.0,0.732168,0.825186,0.761336,0.828725
2026-01-01 02:00:00,0.745246,0.73695,0.736977,0.78,0.761409,0.592195,0.585816,0.679942,0.425087,0.528369,1.0,0.68547,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876,1.0,1.0,1.0,1.0,1.0,0.823434,0.869633,0.876,1.0,0.86,0.874742,0.882175,1.0,0.728,0.809351,0.757767,0.824565
2026-01-01 02:05:00,0.744923,0.734733,0.734838,0.777462,0.758612,0.592641,0.584405,0.671043,0.425323,0.52187,1.0,0.681584,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876548,1.0,1.0,1.0,1.0,1.0,0.822872,0.868233,0.876,1.0,0.861111,0.869666,0.881476,1.0,0.724691,0.793912,0.751298,0.831731
2026-01-01 02:10:00,0.744323,0.731773,0.731901,0.774909,0.756004,0.593468,0.583514,0.663949,0.425812,0.514197,1.0,0.674366,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877565,1.0,1.0,1.0,1.0,1.0,0.821827,0.864692,0.876,1.0,0.863556,0.859714,0.881087,1.0,0.721848,0.7796,0.74335,0.845038
2026-01-01 02:15:00,0.744,0.72913,0.729252,0.772,0.7546,0.593914,0.582145,0.661053,0.42622,0.510496,1.0,0.67048,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878113,1.0,1.0,1.0,1.0,1.0,0.821265,0.859994,0.876,1.0,0.866,0.850408,0.880475,1.0,0.72064,0.773299,0.737463,0.852204
2026-01-01 02:20:00,0.744,0.726785,0.72687,0.7684,0.75419,0.593808,0.578117,0.661543,0.426486,0.510762,1.0,0.675033,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878095,1.0,1.0,1.0,1.0,1.0,0.821368,0.850999,0.879111,1.0,0.868444,0.84362,0.878746,1.0,0.720755,0.776923,0.7345,0.850918
2026-01-01 02:25:00,0.744,0.72466,0.724694,0.764266,0.753918,0.593502,0.572265,0.662817,0.42671,0.511255,1.0,0.683489,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.878042,1.0,1.0,1.0,1.0,1.0,0.821558,0.838134,0.884889,1.0,0.870889,0.837342,0.876162,1.0,0.720967,0.783689,0.732306,0.847924
2026-01-01 02:30:00,0.744,0.723735,0.723742,0.76,0.75382,0.593012,0.568116,0.664583,0.426804,0.511521,1.0,0.688042,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877954,1.0,1.0,1.0,1.0,1.0,0.821661,0.827737,0.888,1.0,0.872,0.831273,0.873932,1.0,0.721081,0.787439,0.729888,0.844521
2026-01-01 02:35:00,0.744,0.724111,0.724101,0.755468,0.755868,0.587659,0.566106,0.669431,0.42614,0.509716,1.0,0.687036,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868298,1.0,1.0,1.0,1.0,1.0,0.821299,0.820523,0.881778,1.0,0.872,0.824339,0.872548,1.0,0.720232,0.787599,0.726054,0.840423
2026-01-01 02:40:00,0.744,0.724977,0.724929,0.750789,0.760534,0.578319,0.564596,0.676429,0.424579,0.506081,1.0,0.684656,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.848297,1.0,1.0,1.0,1.0,1.0,0.820438,0.814513,0.870222,1.0,0.872,0.817596,0.87138,1.0,0.718654,0.787697,0.721928,0.835659
2026-01-01 02:45:00,0.744,0.725931,0.725854,0.746743,0.7656,0.573349,0.564,0.68,0.422767,0.50329,1.0,0.681862,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.831083,1.0,1.0,1.0,1.0,1.0,0.819415,0.812,0.864,1.0,0.872,0.813933,0.869944,1.0,0.717805,0.78773,0.72,0.832
2026-01-01 02:50:00,0.744,0.727142,0.727068,0.743669,0.771092,0.579655,0.564,0.677227,0.420863,0.50223,1.0,0.678349,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.818976,1.0,1.0,1.0,1.0,1.0,0.81827,0.812,0.899259,1.0,0.872,0.812916,0.867377,1.0,0.720881,0.787356,0.72,0.829743
2026-01-01 02:55:00,0.744,0.728482,0.728431,0.741004,0.777128,0.59243,0.564,0.670805,0.418512,0.501481,1.0,0.674063,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808479,1.0,1.0,1.0,1.0,1.0,0.81681,0.812,0.964741,1.0,0.872,0.812243,0.864309,1.0,0.726594,0.78666,0.72,0.827963
2026-01-01 03:00:00,0.744,0.729115,0.729078,0.738175,0.781628,0.602462,0.564,0.663581,0.415588,0.500257,1.0,0.670331,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804,1.0,1.0,1.0,1.0,1.0,0.815026,0.812,1.0,1.0,0.872,0.812,0.862497,1.0,0.729671,0.786285,0.72,0.826602
2026-01-01 03:05:00,0.744,0.728427,0.728495,0.734159,0.784631,0.606955,0.560889,0.655586,0.410191,0.495529,1.0,0.66786,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.854815,1.0,1.0,1.0,1.0,1.0,0.812347,0.812901,1.0,1.0,0.905185,0.860741,0.861968,1.0,0.726491,0.790276,0.715244,0.825407
2026-01-01 03:10:00,0.744,0.727148,0.727387,0.729949,0.787023,0.610338,0.555111,0.646336,0.403576,0.488063,1.0,0.665747,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949185,1.0,1.0,1.0,1.0,1.0,0.809023,0.814574,1.0,1.0,0.966815,0.951259,0.861611,1.0,0.720586,0.798609,0.705839,0.824414
2026-01-01 03:15:00,0.744,0.72646,0.726713,0.728,0.788,0.614235,0.552,0.637907,0.400348,0.482768,1.0,0.662906,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.806271,0.815474,1.0,1.0,1.0,1.0,0.86148,1.0,0.717406,0.805827,0.699077,0.824
2026-01-01 03:20:00,0.744,0.726519,0.726623,0.730025,0.786561,0.61977,0.552,0.630025,0.406726,0.480953,1.0,0.656356,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80412,0.812742,1.0,1.0,1.0,1.0,0.864207,1.0,0.717813,0.810215,0.696717,0.824
2026-01-01 03:25:00,0.744,0.72663,0.726575,0.733786,0.78389,0.626071,0.552,0.622756,0.418571,0.479752,1.0,0.64793,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.802282,0.806571,1.0,1.0,1.0,1.0,0.869272,1.0,0.718899,0.813943,0.695084,0.824
2026-01-01 03:30:00,0.744,0.726689,0.726487,0.735811,0.782451,0.631768,0.552,0.618688,0.424949,0.477811,1.0,0.643758,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.801503,0.8,1.0,1.0,1.0,1.0,0.872,1.0,0.720466,0.817386,0.693324,0.824
2026-01-01 03:35:00,0.744817,0.726142,0.725961,0.734216,0.782776,0.637288,0.555296,0.61726,0.422521,0.47125,1.0,0.649567,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.801924,0.794127,1.0,1.0,1.0,1.0,0.870504,1.0,0.725843,0.82097,0.690569,0.824
2026-01-01 03:40:00,0.746366,0.725086,0.725093,0.730886,0.783378,0.642366,0.563024,0.616291,0.417416,0.460899,1.0,0.660354,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.802821,0.787749,1.0,1.0,1.0,1.0,0.867129,1.0,0.734006,0.824326,0.687659,0.824
2026-01-01 03:45:00,0.747297,0.724407,0.724542,0.728,0.783703,0.644594,0.571942,0.615934,0.412907,0.452467,1.0,0.666162,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803639,0.780451,1.0,1.0,1.0,1.0,0.863547,1.0,0.738223,0.826638,0.686309,0.824
2026-01-01 03:50:00,0.747409,0.724264,0.724423,0.726362,0.782743,0.639222,0.584658,0.616304,0.409535,0.447481,1.0,0.658866,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8043,0.769151,1.0,1.0,1.0,1.0,0.859417,1.0,0.738127,0.827718,0.686847,0.824
2026-01-01 03:55:00,0.747469,0.724176,0.724352,0.724987,0.78096,0.629245,0.59944,0.617218,0.406542,0.443438,1.0,0.645317,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804905,0.756439,1.0,1.0,1.0,1.0,0.855026,1.0,0.737846,0.828457,0.688182,0.824
2026-01-01 04:00:00,0.747577,0.724067,0.724246,0.723376,0.78,0.623873,0.606535,0.618386,0.40525,0.44,1.0,0.638022,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80517,0.750404,1.0,1.0,1.0,1.0,0.852983,1.0,0.737395,0.829659,0.689897,0.824
2026-01-01 04:05:00,0.748209,0.723925,0.724044,0.720971,0.78,0.624219,0.605758,0.620661,0.407284,0.437193,1.0,0.639023,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804853,0.752255,1.0,1.0,1.0,1.0,0.855847,1.0,0.732241,0.834169,0.693301,0.823119
2026-01-01 04:10:00,0.74927,0.723744,0.723722,0.718191,0.78,0.625109,0.603988,0.623631,0.411061,0.434774,1.0,0.641532,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804254,0.756166,1.0,1.0,1.0,1.0,0.861165,1.0,0.722989,0.841189,0.697773,0.821484
2026-01-01 04:15:00,0.750011,0.723457,0.723252,0.716,0.78,0.62632,0.602067,0.625108,0.413095,0.432,1.0,0.644801,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803899,0.759676,1.0,1.0,1.0,1.0,0.864028,1.0,0.717366,0.846054,0.7,0.820603
2026-01-01 04:20:00,0.750318,0.722005,0.721691,0.714691,0.78,0.62937,0.600405,0.623258,0.409158,0.427467,1.0,0.651659,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803851,0.7624,1.0,1.0,1.0,1.0,0.862297,1.0,0.71629,0.84757,0.7,0.822954
2026-01-01 04:25:00,0.750544,0.719687,0.719373,0.71366,0.78,0.633673,0.598539,0.619804,0.401845,0.4224,1.0,0.660833,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80382,0.764854,1.0,1.0,1.0,1.0,0.85814,1.0,0.715582,0.848532,0.7,0.82758
2026-01-01 04:30:00,0.750632,0.718475,0.718182,0.712527,0.78,0.635858,0.596,0.617889,0.397908,0.42,1.0,0.665424,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.803809,0.76592,1.0,1.0,1.0,1.0,0.85311,1.0,0.715328,0.850264,0.7,0.830843
2026-01-01 04:35:00,0.748913,0.71889,0.718665,0.710771,0.781441,0.624544,0.589945,0.617806,0.40215,0.42,1.0,0.664333,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804297,0.760976,1.0,1.0,1.0,1.0,0.845978,1.0,0.715844,0.86139,0.704111,0.831856
2026-01-01 04:40:00,0.745719,0.719964,0.719898,0.708883,0.784117,0.601681,0.581877,0.617755,0.410029,0.42,1.0,0.661611,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.805205,0.750177,1.0,1.0,1.0,1.0,0.836993,1.0,0.716818,0.880409,0.711745,0.832527
2026-01-01 04:45:00,0.744,0.72144,0.721556,0.708,0.785558,0.583882,0.577844,0.617737,0.414271,0.42,1.0,0.658088,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.805693,0.739576,1.0,1.0,1.0,1.0,0.829922,1.0,0.717389,0.89346,0.715856,0.833408
2026-01-01 04:50:00,0.746074,0.724304,0.724487,0.708,0.784393,0.574298,0.579009,0.61908,0.412851,0.417538,1.0,0.650887,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80362,0.730941,1.0,1.0,1.0,1.0,0.825972,1.0,0.717441,0.897812,0.714773,0.835364
2026-01-01 04:55:00,0.749926,0.72883,0.728961,0.708,0.781605,0.566691,0.581541,0.621573,0.409161,0.412964,1.0,0.641335,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.799768,0.722492,1.0,1.0,1.0,1.0,0.822899,1.0,0.717467,0.900771,0.712239,0.837772
2026-01-01 05:00:00,0.752,0.733694,0.73379,0.708,0.778259,0.563593,0.584,0.622915,0.404059,0.410502,1.0,0.636566,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.797695,0.714957,1.0,1.0,1.0,1.0,0.81929,1.0,0.717521,0.903536,0.709322,0.838948
