date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 00:50:00,1.0001097337666047,1.0241905239592124,0.0,1.0001406682552103,1.0100744110057247,0.0,1.000128450099295,1.0418771433116811,1.060336001826836,258.8732061559013,1.2066283072558364,-49.19650373151072,65.1728803803307,64.3090901431993,0.0,-51.96552210709111,-54.10301115060689,0.0,651.4955244155294,108.42736279297556,266.5554759589638,-1440.129979284125,-266.1897801259466,0.0,-170.45475621931888,-173.85289938403884,-58.29132221979393,605.3984241526961,106.55721829615602,0.0,151.65851150957764,1.3923162532178976,0.0,703.5667374671856,109.91566179912556,0.0,202.71084477487264,1.350037189879382,0.0,-1543.4805923081994,-266.1465208782898,-671.2660436109368,-1683.3855250453985,-266.4390924722606,0.0
2026-01-01 00:55:00,1.0001108975539468,1.0248807417795343,0.0,1.0001416790588542,1.0101290516018455,0.0,1.0001295069126508,1.0426108187119563,1.0611050695354827,255.0118097038721,1.2052482765975328,-49.83040095363784,65.05532030745401,64.33109161939127,0.0,-52.180128986341686,-54.08427886687684,0.0,655.3384121700892,108.3320870009697,266.85244933661414,-1448.693859948584,-266.2016781373468,0.0,-170.65345447963443,-173.8114256925966,-58.320367084301644,608.6805814303125,106.48655431757601,0.0,148.82877635512304,1.3927083634862794,0.0,706.5440200670702,109.92109983854516,0.0,198.38276261865394,1.3561057952514821,0.0,-1553.4822245748057,-266.09260357139385,-672.454970535781,-1690.8210354701343,-266.46598255449345,0.0
2026-01-01 01:00:00,1.0001120581124985,1.0255738783435666,0.0,1.0001427054173861,1.0101636744969928,0.0,1.000130562761002,1.043363727685257,1.0618907837313176,251.21962125197675,1.2031631213137297,-50.504092509878454,64.93782170631528,64.35212543152643,0.0,-52.39599903432961,-54.068580862637006,0.0,659.25594782667,108.25887367988975,267.1055005286058,-1457.1544967658713,-266.20180050959374,0.0,-170.84822751822,-173.76838125641163,-58.354728560407985,611.9227526543898,106.4094070983711,0.0,145.960856756369,1.3928128263589314,0.0,709.4719739153263,109.91761135222868,0.0,193.94857629636735,1.3542811010301667,0.0,-1563.635426021798,-266.0932557649229,-673.5415020345827,-1698.1338044689244,-266.46629320481213,0.0
2026-01-01 01:05:00,1.0001130876999855,1.026040937074092,0.0,1.0001434755434504,1.0103990446021296,0.0,1.000131613669992,1.043895712344673,1.0624840886569287,247.80354421710894,1.2020836441649918,-51.51035930083605,64.83425671558635,64.37271261739681,0.0,-52.59017561407131,-54.044583608528775,0.0,661.8980584805146,108.22117725338666,267.7169635669185,-1465.9221606302322,-266.21010170033236,0.0,-171.00954704525753,-173.7480279589876,-58.4022004518583,615.3293920780018,106.35827824084727,0.0,143.42598111117306,1.3919065879379051,0.0,712.1392690664248,109.87999189767308,0.0,190.05911435143267,1.3481993276664581,0.0,-1570.6089023036434,-266.122051104345,-675.3787954799938,-1704.7825283666768,-266.4373177567971,0.0
2026-01-01 01:10:00,1.0001140295284763,1.0266265851660301,0.0,1.000144252584895,1.0106131799635958,0.0,1.0001325622395563,1.0442376552978765,1.0628252729476073,244.23609324605482,1.199226203425107,-51.628009947681974,64.73835186078607,64.40109505282807,0.0,-52.754972680809615,-54.029366833068806,0.0,664.436440793235,108.15612798463182,267.6584334335717,-1473.0177514857417,-266.1915351601949,0.0,-171.1736276260663,-173.73196959483658,-58.39658240479157,618.0787850133037,106.31576315165547,0.0,141.11522071160377,1.3921983206102742,0.0,714.9020302155678,109.86753571976485,0.0,186.67044092486356,1.3487206988871039,0.0,-1577.340876226723,-266.11419394847854,-675.4417210213284,-1711.6373594717838,-266.4634794800593,0.0
2026-01-01 01:15:00,1.000114295128781,1.0266983200148883,0.0,1.0001443605696176,1.0105949070441682,0.0,1.000133151667767,1.044543209672696,1.0631408951504284,243.80154399958346,1.2012378756844373,-51.83080503742665,64.71825925505357,64.40151636655965,0.0,-52.87010877137977,-54.01965924664865,0.0,664.7835328756755,108.14712950065363,267.74262285976795,-1477.4051445387804,-266.22462323874186,0.0,-171.1940279830466,-173.72113303898243,-58.401337972165,619.7624845172248,106.29778522001487,0.0,140.7013591350593,1.391674515607141,0.0,715.8559957086841,109.85707722116817,0.0,184.2095694250021,1.3482882046089217,0.0,-1578.2523545308372,-266.110825156853,-675.8403330712179,-1713.9713779740766,-266.4332022529478,0.0
2026-01-01 01:20:00,1.0001145552546842,1.02678658839295,0.0,1.0001444705816351,1.0105722611043377,0.0,1.0001337521404783,1.0448396602087695,1.0634455075665092,243.32254519581653,1.2007758755284377,-52.03416932708654,64.69953918032385,64.40320795169187,0.0,-52.986230923972506,-54.011230702282965,0.0,665.1141267324704,108.13785554501534,267.7870539192521,-1481.653708844465,-266.22307690918564,0.0,-171.21580041183273,-173.7112135694422,-58.408114250236835,621.3883040221538,106.26684296317711,0.0,140.33498060217488,1.3919413071189775,0.0,716.8509396905547,109.8602991650526,0.0,181.6894317281514,1.3474874845605518,0.0,-1579.1303698387885,-266.1108235321838,-676.131709002344,-1716.4000850644652,-266.43496561615683,0.0
2026-01-01 01:25:00,1.0001149094886,1.0271829959511476,0.0,1.0001446548640154,1.0105761198029053,0.0,1.00013394252506,1.0448118606077157,1.0634749993552912,241.9991476790027,1.197815140580682,-52.77920415247418,64.67527558717727,64.41742034939982,0.0,-53.01222855696439,-54.009273569047494,0.0,665.9974309550164,108.09262608996087,268.4179852624832,-1484.3978033941214,-266.1951705718777,0.0,-171.27543633013536,-173.7011319055142,-58.45794319861005,622.5042889357011,106.25841576179077,0.0,139.75087016501442,1.3927194109582341,0.0,717.5872567429526,109.87342719538665,0.0,181.3413125792352,1.3495126388742356,0.0,-1581.4812941855337,-266.1025432675924,-677.6771029801941,-1718.223049808404,-266.4674700412387,0.0
2026-01-01 01:30:00,1.0001152766681138,1.0275539178448936,0.0,1.0001448381607032,1.0105829083819398,0.0,1.0001341340090533,1.0448135149247173,1.0635413686197328,240.73683676980158,1.1969235153550764,-53.62085922721983,64.64929019812156,64.42965033559466,0.0,-53.039978623594855,-54.00590506281406,0.0,666.9150461000177,108.05400679491436,269.1433979574233,-1487.4144430599197,-266.1986011781514,0.0,-171.3331417587953,-173.68967215796343,-58.5119969700878,623.7322303473911,106.25958742527253,0.0,139.10396220535657,1.3926282612270007,0.0,718.2739319350355,109.87091048940245,0.0,180.97766509854864,1.3495123108986882,0.0,-1583.9045791443657,-266.10404501863945,-679.4755731209932,-1719.9311315920477,-266.4628733475903,0.0
2026-01-01 01:35:00,1.0001151004303497,1.027639895816464,0.0,1.0001444380263464,1.010526721490422,0.0,1.0001339150289112,1.044415104269733,1.0631697213009363,241.044562211652,1.1969187131303043,-53.80886146273627,64.70266841330057,64.43510517250294,0.0,-52.99057430944191,-54.01261766326877,0.0,665.8676386039627,108.03450059172782,269.5098721041361,-1486.4561384852439,-266.20643005680284,0.0,-171.30832327826553,-173.7008243700513,-58.52954094762399,623.3962373665854,106.30334098243397,0.0,140.58028065051778,1.3928164196071011,0.0,717.628702050674,109.88187036634615,0.0,182.16211604751146,1.3540286265018222,0.0,-1581.3120615556675,-266.07850586956886,-680.1412437168856,-1718.2548298780341,-266.4743360870157,0.0
2026-01-01 01:40:00,1.000114930337192,1.0277180297745367,0.0,1.0001440442169984,1.0104621085921364,0.0,1.0001337060039703,1.04404322128279,1.0628295757095894,241.39671451356597,1.1968354029560797,-54.09987643262715,64.75540611762008,64.4395457355639,0.0,-52.94539218949033,-54.01986134632699,0.0,664.866641727098,108.02718438907961,269.9216670387622,-1485.6035877030113,-266.2071634074887,0.0,-171.28242288048514,-173.71074734849108,-58.55460536992633,623.0993126010281,106.34162660470196,0.0,142.02974857875554,1.3929494087890781,0.0,716.9599313792721,109.88756957186128,0.0,183.2470550706291,1.3548553853481862,0.0,-1578.8252491066667,-266.08088922301494,-680.9318672816647,-1716.522508159774,-266.4709936297942,0.0
2026-01-01 01:45:00,1.0001152722482691,1.028258147526838,0.0,1.0001442543577548,1.0105379640774679,0.0,1.0001339357633872,1.043977655581978,1.062762258115278,239.92394758138946,1.193747870494517,-54.101919012462254,64.73057847539286,64.46366336719976,0.0,-52.97429333405826,-54.02109907406701,0.0,665.7199710245893,107.97811423470377,269.90522087255397,-1488.0541666599402,-266.1804561005971,0.0,-171.34700391549327,-173.70092692411254,-58.5554337881273,624.0880975813839,106.33760931348377,0.0,141.47330796322646,1.3933186963317858,0.0,717.9148409249764,109.88442788933394,0.0,182.78644856922853,1.3528331190855971,0.0,-1581.1240486990862,-266.10023954158527,-680.8464756944463,-1718.8709174703454,-266.4833057879538,0.0
2026-01-01 01:50:00,1.0001156183438291,1.0287847050616958,0.0,1.0001444575628549,1.010623896733343,0.0,1.0001341567911237,1.0439115435551425,1.0626964580776004,238.46459151720146,1.1923961194834556,-54.093482689633035,64.7051658805229,64.48713064065257,0.0,-53.00064830269539,-54.02055475706049,0.0,666.561240430871,107.92239917385021,269.9289517672801,-1490.629351067694,-266.18195701236107,0.0,-171.41076712400096,-173.69110424195,-58.553332898720114,625.1325746769182,106.34494303113041,0.0,140.89388754649426,1.3931049674339446,0.0,718.8523503021727,109.87478360529141,0.0,182.40585564210605,1.3532317756583507,0.0,-1583.389484638568,-266.0997649069264,-680.8641387690592,-1721.1789300005855,-266.48238473388903,0.0
2026-01-01 01:55:00,1.0001160935951157,1.029317881342244,0.0,1.000144903332445,1.0105009349059686,0.0,1.000134471989843,1.044074978508799,1.0628499019693751,236.7383462052892,1.1914027363534552,-54.039392418337115,64.66883173952714,64.50267368268247,0.0,-53.06777542110006,-54.02763177626449,0.0,668.5967525122937,107.87788723459708,269.7911448886307,-1493.1961979679918,-266.175291388866,0.0,-171.49925210211345,-173.6654760012265,-58.55685779301294,626.1193150734102,106.32561243846567,0.0,140.0323781363799,1.393482847052088,0.0,720.0403281061155,109.8823474926159,0.0,180.94363881826936,1.3507811865798576,0.0,-1588.5939192135313,-266.1284911779681,-680.6216963133397,-1724.1137568591707,-266.46808699704764,0.0
2026-01-01 02:00:00,1.0001165710727258,1.0298480948119817,0.0,1.0001453402157487,1.0103908131989876,0.0,1.0001347893054908,1.04422717285116,1.0629930644927332,234.96819003192647,1.189875648098947,-53.973766064802824,64.63284094596646,64.51863274387259,0.0,-53.13306382952876,-54.03349130249967,0.0,670.5796788299461,107.82164489505506,269.6697267644846,-1495.806474684767,-266.17591716002863,0.0,-171.58809689035124,-173.64121017836533,-58.55842141627484,627.1272555576661,106.31029984578953,0.0,139.1808649626371,1.3937521579179448,0.0,721.2455394923757,109.89470031202795,0.0,179.52970804727124,1.3507413428514992,0.0,-1593.6732890991702,-266.12743363236916,-680.4147372322257,-1727.0886080778182,-266.46860511326906,0.0
2026-01-01 02:05:00,1.0001172103140232,1.0298846667465407,0.0,1.000145884270184,1.0105232967337672,0.0,1.0001357108286097,1.0449557587963927,1.0637325404441853,233.16060201860898,1.1927893751699157,-54.32969303396199,64.54154356939827,64.51546440575636,0.0,-53.294047123138576,-54.005878168331996,0.0,671.7542115285976,107.8172975017287,269.70883202350177,-1502.5642142306683,-266.238423159202,0.0,-171.66770213112042,-173.6249546831985,-58.557086076401845,629.7495492423011,106.26089408494883,0.0,136.7884379781247,1.3920482194720971,0.0,723.156658712832,109.85704491979196,0.0,176.05784458300775,1.3459528388412145,0.0,-1596.7917709257517,-266.12628980688766,-680.9630712864538,-1731.8869598086133,-266.41226718001127,0.0
2026-01-01 02:10:00,1.0001178361649892,1.029949397850606,0.0,1.0001464294087739,1.010648051822562,0.0,1.0001366461709373,1.04566672459919,1.0644517324812741,231.29953213480658,1.1921898802054638,-54.67068822382827,64.4534783506864,64.51463733472971,0.0,-53.455335648370934,-53.979645656380434,0.0,672.912489329949,107.81062142728256,269.6890588442094,-1509.0923342559943,-266.23567752150547,0.0,-171.74872914398566,-173.60998726998073,-58.55764296330299,632.2784911764473,106.1871724345635,0.0,134.4940500863261,1.3921259069411462,0.0,725.149104170937,109.84472612467408,0.0,172.51596345921013,1.3438654710288829,0.0,-1599.8753769822756,-266.1262492863299,-681.3510306495332,-1736.869294606901,-266.4153142016238,0.0
2026-01-01 02:15:00,1.000119022441746,1.030567551598617,0.0,1.0001475930266,1.0108657465734734,0.0,1.0001379528770629,1.0464157462631043,1.0651857886002873,227.24059488822974,1.1878887013085113,-54.76788107934274,64.30986204932658,64.5406557876231,0.0,-53.68291399140041,-53.95815075124727,0.0,676.5581926377317,107.75080749614719,269.39677932991344,-1518.3733285614778,-266.1973348850689,0.0,-171.93780570407233,-173.57891287259864,-58.546530245481236,635.8818103989788,106.09545773703282,0.0,130.80046263538662,1.3926931822743938,0.0,728.8469857584915,109.8325689480794,0.0,167.4670339433921,1.3408252698401049,0.0,-1609.3054841519117,-266.13835261122796,-681.0821325241302,-1746.0634139694216,-266.44324255921236,0.0
2026-01-01 02:20:00,1.0001202219953427,1.0311552131639545,0.0,1.0001487475290516,1.0110948503672685,0.0,1.000139256314055,1.0471873496337616,1.065951134936001,223.23451601732899,1.1864920793916753,-54.94976229484286,64.16621926347817,64.5647592277749,0.0,-53.90742059299106,-53.933966919586474,0.0,680.2189606027524,107.68939187221066,269.221857600575,-1527.9860528145828,-266.20224739864733,0.0,-172.1230703606972,-173.5469513858747,-58.537713675713036,639.6344903476103,106.01888486839455,0.0,127.0542912488943,1.3922491376059625,0.0,732.5073398312619,109.80585354329264,0.0,162.46679209188082,1.3384846051375936,0.0,-1618.7471920681883,-266.1387232028703,-681.1214343159929,-1755.160027422882,-266.43877340274605,0.0
2026-01-01 02:25:00,1.0001208142327567,1.0314040083394387,0.0,1.0001491494801353,1.0107960357219488,0.0,1.0001398115449815,1.047743023024533,1.0665005885897074,221.2702219996307,1.1860724851451523,-54.99078776327742,64.14255454710201,64.55965607311182,0.0,-54.03133487915622,-53.93109035853112,0.0,682.2754973261578,107.64810098429989,269.06299202465334,-1531.8136870824499,-266.20735128924343,0.0,-172.21614875694343,-173.517484518407,-58.540658078036735,641.090195871899,105.96434328633872,0.0,126.51339116717014,1.3935033387018194,0.0,733.5812331417605,109.84822787245575,0.0,159.52300299060786,1.3436056607751963,0.0,-1624.004695314376,-266.1011117903867,-681.0730024300366,-1757.7867149641058,-266.4620454841548,0.0
2026-01-01 02:30:00,1.0001214699865142,1.0315713419596062,0.0,1.000149548885994,1.0105055973229544,0.0,1.0001404554572093,1.0484484871675408,1.0672480513962037,219.42004901000809,1.1851362950590447,-55.75776871571183,64.11477546465852,64.54913677767797,0.0,-54.17621978201843,-53.92277989868109,0.0,684.4291051466661,107.63256305722692,269.4087396747923,-1536.8645708874415,-266.20425338010415,0.0,-172.3057255720569,-173.48483476911878,-58.58788244727577,643.0359914150999,105.89146650922733,0.0,125.83581857674989,1.3945249554464971,0.0,734.6081494238313,109.8796910540454,0.0,156.12005073075275,1.3415532814601174,0.0,-1629.4779118496292,-266.1059235650288,-682.3643358644516,-1760.3097335113687,-266.4612794817942,0.0
2026-01-01 02:35:00,1.0001222566648003,1.0318066603213505,0.0,1.0001501418386358,1.0106322314625305,0.0,1.0001413516870261,1.049076024428337,1.0678852566260342,216.89544275444717,1.185529722127274,-56.11468010342354,64.04373860607753,64.55686383715718,0.0,-54.3361743048492,-53.902035111200846,0.0,686.4841362134072,107.61898766918812,269.43195985056377,-1543.6104236046492,-266.224247571059,0.0,-172.41726294581122,-173.46611629382028,-58.59315016232412,645.676849639661,105.83586239545886,0.0,123.9893422344405,1.39367817181359,0.0,736.6163975827102,109.84972647010851,0.0,152.4506882727124,1.3346149780609267,0.0,-1634.7981008534803,-266.1331496659145,-682.8051537485887,-1765.2790081700412,-266.4221820758447,0.0
2026-01-01 02:40:00,1.0001230301222652,1.0320631335153776,0.0,1.0001507274830217,1.0107645427337213,0.0,1.0001422426513578,1.0496662648017563,1.068478967296722,214.30051007174143,1.1844511226495598,-56.35814947885438,63.97529473693494,64.56676712294295,0.0,-54.49110651410591,-53.8812583021035,0.0,688.4840532496008,107.59135923480396,269.38330555135946,-1550.1388463307067,-266.22195021179783,0.0,-172.52996446497033,-173.4493323802854,-58.59150689147917,648.2358256103278,105.77512050226386,0.0,122.22128416560032,1.3937160817503318,0.0,738.6879923916446,109.83729113791337,0.0,148.86199939542857,1.3332113429763703,0.0,-1639.9876684672931,-266.13092778856554,-683.0458423754274,-1770.392701890666,-266.4268881842192,0.0
2026-01-01 02:45:00,1.000123865289126,1.032426514461838,0.0,1.0001513050284878,1.0105690384595472,0.0,1.0001430341972644,1.050383813091897,1.0691992432413155,211.5899384066684,1.1821805777321062,-56.59607458056859,63.93148053022248,64.56845449069667,0.0,-54.653072745618886,-53.87095689354604,0.0,691.250004672426,107.5416179708608,269.2924239218321,-1556.0697020657065,-266.20809100266183,0.0,-172.65416194600283,-173.4150328888578,-58.60132937280843,650.5410155420143,105.69691080864595,0.0,121.13751398614654,1.3951363495160913,0.0,740.3493725881831,109.87366222464215,0.0,144.99150646397914,1.3367549339019897,0.0,-1647.0413752783088,-266.10170665225576,-683.2620227156973,-1774.4693392874708,-266.462894655864,0.0
