date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 05:05:00,0.005940999620773,0.005940999620773,0.005940999620773,0.005940999620773,0.005940999620773,0.005940999620773,25.0,25.0,25.0,25.0,25.0,25.0,4.7527996966184,4.7527996966184,4.7527996966184,4.7527996966184,4.7527996966184,4.7527996966184,4.087407739091825,4.087407739091825,4.087407739091825,4.087407739091825,4.087407739091825,4.087407739091825,0.0,0.0,0.0,0.0,0.0,0.0,4.601539962005852e-06,1.6677804791251923e-06,1.7246703369764305e-06,-1.4289983466142076e-05,8.530118851240332e-06,2.1683596999572786e-05,10.264325508360484,4.0874062740341595,4.0874063139780255,4.087388352983286,4.087434692294067,4.087404191452702,3.4235457113260455,1.3624685747459806,1.3624686418619152,4.087388352983286,4.087434692294067,4.087404191452702,2.25657815485647e-06,2.1991826764633515e-06,2.160488575782438e-06,-0.0,-0.0,-0.0,3.4408476202151754,1.3624762983538132,1.3624762030861326,-0.0,-0.0,-0.0,3.3999321768192625,1.3624614009343659,1.362461469029978,-0.0,-0.0,-0.0,-1.2302468282996415e-05,-7.811479185534153e-06,-7.611884920720514e-06,-0.0,-0.0,-0.0,1.4647430090145797e-05,7.280076988195994e-06,7.176066681914506e-06,-1.4289983466142076e-05,8.530118851240332e-06,2.1683596999572786e-05,1.000133987376262,1.0084245324437695,0.0,1.000126351745111,1.014382619586159,0.0,1.0001366436856447,1.0183161259031068,1.017975569322673,111.20322502602039,0.5570805341882283,0.0,57.44096312184798,-1.3624474020123576,0.0,131.7929659556433,-1.3624760692378142,0.0,-49.74254799770767,59.71067165232643,0.0,70.79673930482156,0.562529531991379,0.0,-161.73428984089878,-0.0014031056314491419,-64.69169829111495,-160.06735287024867,-0.001393562633260558,0.0,52.37984640112514,-1.3624484270112802,78.82637290159325,-232.3479296859559,-0.0014138668654854883,0.0,-179.56588608095683,-61.32522317000958,0.0,72.05277073433032,179.65784790462524,158.00548267842785,70.77351087368118,0.5592303276658754,41.70092808856849
2026-01-01 05:10:00,0.0098291107231325,0.0098291107231325,0.0098291107231325,0.0098291107231325,0.0098291107231325,0.0098291107231325,25.0,25.0,25.0,25.0,25.0,25.0,7.863288578506,7.863288578506,7.863288578506,7.863288578506,7.863288578506,7.863288578506,6.76242817751516,6.76242817751516,6.76242817751516,6.76242817751516,6.76242817751516,6.76242817751516,0.0,0.0,0.0,0.0,0.0,0.0,-9.534616951247799e-06,-8.520451031746034e-06,-8.316579958687953e-06,-1.9145332018979388e-05,-1.2766181756433071e-05,1.9804636372782624e-05,16.989523786307174,6.76241385698965,6.762413975953878,6.762395467921245,6.762431866774272,6.762425088061635,5.672076620789587,2.254142522973077,2.254142673777668,6.762395467921245,6.762431866774272,6.762425088061635,-7.396008124487707e-06,-4.625550585615202e-06,-4.655188404854016e-06,-0.0,-0.0,-0.0,5.696245876728136,2.2541427591826735,2.2541425197016127,-0.0,-0.0,-0.0,5.621201288789449,2.2541285748338997,2.2541287824745977,-0.0,-0.0,-0.0,-1.7060302007394058e-05,-1.0831405551471107e-05,-1.0304365493425394e-05,-0.0,-0.0,-0.0,1.4921693180633966e-05,6.936505105340274e-06,6.642973939591457e-06,-1.9145332018979388e-05,-1.2766181756433071e-05,1.9804636372782624e-05,1.000133146046109,1.0069650953315974,0.0,1.0001266384707272,1.014718813057003,0.0,1.000135895224762,1.0184195684156883,1.0181765640017866,109.74223176345552,0.921559098355254,0.0,60.0129564547843,-2.2541005717269686,0.0,129.79660076280723,-2.2541127298650876,0.0,-51.31051549438032,59.70361498037931,0.0,68.75036112986598,0.932027416918946,0.0,-162.90173821011444,-0.0013460842589222946,-65.05735010650632,-153.8558826798457,-0.001326742534634377,0.0,46.27090542021357,-2.254095610708137,75.4683764571163,-229.44512257472303,-0.0013502961571957713,0.0,-179.4996823468232,-61.320549451671134,0.0,74.14131504956137,179.7403226592956,159.3741054445757,70.49908698619367,0.9249156217256084,40.7401073333154
2026-01-01 05:15:00,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,25.0,25.0,25.0,25.0,25.0,25.0,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,0.0,0.0,0.0,0.0,0.0,0.0,1.3951716503668443e-05,9.139386864632114e-06,9.036538741796108e-06,1.0336050477235403e-06,1.9547027758108015e-05,7.598968188847976e-06,17.359603027997846,6.906320846400851,6.906320835277528,6.906317634337003,6.906332542597981,6.9063147359012635,5.797869307332401,2.302105886043472,2.3021058803752097,6.906317634337003,6.906332542597981,6.9063147359012635,8.257166363819124e-06,6.049568933917726e-06,6.035981268496471e-06,-0.0,-0.0,-0.0,5.82005324366853,2.302109452431795,2.302109347312332,-0.0,-0.0,-0.0,5.7416804769969145,2.302105507925584,2.302105607589986,-0.0,-0.0,-0.0,1.4069686935727076e-06,1.9119731007322116e-07,3.084326430098372e-07,-0.0,-0.0,-0.0,4.287581446276611e-06,2.898620620641168e-06,2.6921248302897993e-06,1.0336050477235403e-06,1.9547027758108015e-05,7.598968188847976e-06,1.0001338795255508,1.0067646484425543,0.0,1.0001274358962862,1.0152534534716338,0.0,1.0001365265377202,1.0186253450560245,1.018413064667518,109.8299928061875,0.9409819340552042,0.0,55.214288855570054,-2.302093307634439,0.0,126.24130270799164,-2.3020848722056573,0.0,-49.470536977654696,59.71451353213698,0.0,68.96532902751797,0.9520611362229138,0.0,-166.55603307542708,-0.0013437480816680908,-65.42365986234297,-156.19044550590317,-0.0013219234026347522,0.0,41.06192774358682,-2.302059683517,74.64972444178656,-231.6607041947815,-0.0013461276565790285,0.0,-178.59064733513318,-61.3215819248354,0.0,76.14888007550357,179.76459034691857,159.84129485917694,71.41371742207647,0.9440994784217572,40.5769154387131
2026-01-01 05:20:00,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,25.0,25.0,25.0,25.0,25.0,25.0,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,0.0,0.0,0.0,0.0,0.0,0.0,6.910143867575158e-06,4.272294425042844e-06,4.1915601030053656e-06,2.8942161084160035e-06,7.4109726201641025e-06,-1.305415834387702e-06,17.36732761538391,6.906316133199905,6.906316127273071,6.90631690578933,6.906312423746201,6.906315316966645,5.803260465034671,2.3021060294118647,2.3021059940025808,6.90631690578933,6.906312423746201,6.906315316966645,3.253119853525277e-06,2.368709686152215e-06,2.4164176837757625e-06,-0.0,-0.0,-0.0,5.821671469184272,2.3021040046620427,2.302103907242382,-0.0,-0.0,-0.0,5.742395681164967,2.3021060991259974,2.3021062260281075,-0.0,-0.0,-0.0,3.0110261300251295e-06,1.8411780417864065e-06,1.9490090811586926e-06,-0.0,-0.0,-0.0,6.459978840247516e-07,6.240669710422253e-08,-1.7386666192908963e-07,2.8942161084160035e-06,7.4109726201641025e-06,-1.305415834387702e-06,1.0001346165592933,1.0065517871068697,0.0,1.0001281500951942,1.015859836347191,0.0,1.0001370100838889,1.0186752901883749,1.0184433215701518,110.00510388582848,0.9409313920023302,0.0,50.7615063661545,-2.3020943474818707,0.0,124.25740840746381,-2.302074104516558,0.0,-47.75840397960632,59.72817495624311,0.0,69.29066993967774,0.9522629219324302,0.0,-170.21466898527817,-0.0013454264984826905,-65.18360680820857,-158.51482244002912,-0.0013215082119538693,0.0,36.22343466335348,-2.30205983269163,75.17231524505777,-233.20777917885562,-0.001346395877390023,0.0,-178.05237622876666,-61.332659596561896,0.0,77.98427173139133,179.78494077828722,159.5277178764259,72.44746137890519,0.9435359682050333,40.67186214732207
2026-01-01 05:25:00,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,25.0,25.0,25.0,25.0,25.0,25.0,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,0.0,0.0,0.0,0.0,0.0,0.0,1.2430580689240856e-05,9.113618663588064e-06,9.013038614597236e-06,-2.748188227542414e-06,2.9205580129200824e-05,4.511541684212972e-06,17.37571935419249,6.906320585919591,6.906320568578071,6.906316357321364,6.906342933812457,6.906304733962367,5.804634983618994,2.302102314761987,2.302102349309796,6.906316357321364,6.906342933812457,6.906304733962367,1.2078689718237002e-05,9.10727848042825e-06,9.014239190378249e-06,-0.0,-0.0,-0.0,5.824537927436026,2.302112288829069,2.3021122151017215,-0.0,-0.0,-0.0,5.74654644313747,2.302105982328536,2.3021060041665535,-0.0,-0.0,-0.0,-1.3881028485229762e-06,-1.645958086214705e-06,-1.568671466657179e-06,-0.0,-0.0,-0.0,1.7399938195268306e-06,1.6522982693745192e-06,1.567470890876166e-06,-2.748188227542414e-06,2.9205580129200824e-05,4.511541684212972e-06,1.0001352025634611,1.0064716860128042,0.0,1.0001287003785904,1.0160956375887047,0.0,1.0001377125534652,1.0190201963542866,1.0187762824170474,110.36034164955684,0.940619867458799,0.0,46.96384582236933,-2.30209394265711,0.0,120.83452557536737,-2.3020911580317094,0.0,-46.274574302314036,59.72940274860383,0.0,69.77189567918259,0.9523385502970785,0.0,-172.44906732712096,-0.0013460995209015386,-65.07517900399135,-160.88589841568086,-0.0013214223068686124,0.0,33.6428041003414,-2.3020522966511816,75.54650999182498,-235.9589851458143,-0.001347070865645037,0.0,-177.11980166816517,-61.32618730192496,0.0,78.95912138709669,179.79935999075968,159.3457040024363,73.1441774796885,0.9433139132384979,40.74504270060181
2026-01-01 05:30:00,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,25.0,25.0,25.0,25.0,25.0,25.0,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,0.0,0.0,0.0,0.0,0.0,0.0,1.2688528457425185e-05,9.949860051228222e-06,9.84182010131729e-06,-4.3443040526653934e-06,3.285559885171097e-05,6.016936113157457e-06,17.384303492383147,6.9063211467113454,6.906321127545212,6.906314694512991,6.906348040586721,6.906303687662878,5.805806277264923,2.3021019731770354,2.302102020047464,6.906314694512991,6.906348040586721,6.906303687662878,1.3106291975873318e-05,1.018210721235846e-05,1.0064427092288497e-05,-0.0,-0.0,-0.0,5.827768703797687,2.3021134965958936,2.302113420523392,-0.0,-0.0,-0.0,5.750728511320538,2.302105676938416,2.302105686974356,-0.0,-0.0,-0.0,-3.0309295098049916e-06,-2.3274584558521384e-06,-2.2468315561354757e-06,-0.0,-0.0,-0.0,2.6131659913568586e-06,2.0952112947218995e-06,2.0242245651642677e-06,-4.3443040526653934e-06,3.285559885171097e-05,6.016936113157457e-06,1.0001357792322096,1.0063968897461983,0.0,1.000129278620524,1.0162973163551803,0.0,1.0001384701954172,1.0194257237858164,1.0191898447488679,110.75339349710819,0.9402467170206742,0.0,43.17313150027389,-2.302093384250258,0.0,116.89344492807588,-2.3020937237245875,0.0,-44.81446133508661,59.72875764053491,0.0,70.29932452314615,0.9524091067173507,0.0,-174.67601785245535,-0.001346748567890268,-65.2255491424597,-163.25531001292566,-0.0013213046535535114,0.0,31.05811707762277,-2.3020514792889415,75.40647052523668,-238.9878606428994,-0.0013481135017564157,0.0,-176.06691673576884,-61.31638167184698,0.0,79.91617152155274,179.8144653484437,159.4731700430776,73.85831223985622,0.9431263808322018,40.72549646534815
2026-01-01 05:35:00,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,0.0100382407385083,25.0,25.0,25.0,25.0,25.0,25.0,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,8.03059259080664,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,6.90630962809371,0.0,0.0,0.0,0.0,0.0,0.0,-1.591685011836752e-05,-1.2631926119326842e-05,-1.2462385068622517e-05,-6.278467297306634e-06,-2.458052927022436e-05,-1.5699012547685243e-06,17.3845743115414,6.90629392377337,6.90629397761018,6.90629949627746,6.906285308715005,6.9063057080975145,5.8057921459460005,2.3021013481934514,2.3021014015087804,6.90629949627746,6.906285308715005,6.9063057080975145,-9.882288563403562e-06,-7.843752432449947e-06,-7.829273903894319e-06,-0.0,-0.0,-0.0,5.827671313822272,2.3020961025558937,2.3020961065491345,-0.0,-0.0,-0.0,5.751110851773126,2.3020964730240245,2.302096469552265,-0.0,-0.0,-0.0,-5.140007032878202e-06,-4.086245128746668e-06,-3.995248386559069e-06,-0.0,-0.0,-0.0,-8.945545220857554e-07,-7.01928558130227e-07,-6.378627781691293e-07,-6.278467297306634e-06,-2.458052927022436e-05,-1.5699012547685243e-06,1.0001352624297384,1.0060512967942778,0.0,1.0001288194796643,1.015968304203993,0.0,1.0001380401471753,1.019249990203685,1.0190205173711007,110.68327338591402,0.9403943989614009,0.0,46.466166732169604,-2.3020749092188204,0.0,119.82312873198231,-2.302058390408332,0.0,-46.056685506820415,59.70497997716387,0.0,69.94420124286623,0.9527286344371779,0.0,-173.04348288858284,-0.0013459133114729082,-65.27956835003639,-161.4611030571107,-0.0013203124700538638,0.0,34.86036186726073,-2.3020501270745224,75.2185896927017,-237.343628957393,-0.0013481788773163999,0.0,-176.78979241318464,-61.328339401146756,0.0,78.6081557330879,179.80492108237493,159.55527223375503,73.48548216446561,0.9434312595665851,40.68882658324594
2026-01-01 05:40:00,0.0102473707539176,0.0102473707539176,0.0102473707539176,0.0102473707539176,0.0102473707539176,0.0102473707539176,25.0,25.0,25.0,25.0,25.0,25.0,8.19789660313408,8.19789660313408,8.19789660313408,8.19789660313408,8.19789660313408,8.19789660313408,7.05019107869531,7.05019107869531,7.05019107869531,7.05019107869531,7.05019107869531,7.05019107869531,0.0,0.0,0.0,0.0,0.0,0.0,-1.6871333457875616e-05,-1.3314653423366352e-05,-1.3144963874479387e-05,-8.218053838845662e-06,-2.328671277155081e-05,-8.679829405160433e-07,17.74753171284535,7.0501743684644005,7.050174423230466,7.05017959209574,7.05016917606457,7.050184962856351,5.926839616663195,2.3500611155273337,2.3500611767917254,7.05017959209574,7.05016917606457,7.050184962856351,-9.502920232989709e-06,-7.493201485544887e-06,-7.490818315204706e-06,-0.0,-0.0,-0.0,5.94925617651118,2.3500571274696807,2.3500571284985226,-0.0,-0.0,-0.0,5.871435919670976,2.3500561254673857,2.3500561179402184,-0.0,-0.0,-0.0,-6.769991028704681e-06,-5.329579883095903e-06,-5.231538797943358e-06,-0.0,-0.0,-0.0,-5.984221961812252e-07,-4.918720547255617e-07,-4.2260676133132334e-07,-8.218053838845662e-06,-2.328671277155081e-05,-8.679829405160433e-07,1.0001347576454513,1.0057068802367026,0.0,1.0001283847320308,1.0156348490551894,0.0,1.0001376452852884,1.019108315178788,1.0188957107278722,110.56705594057871,0.9601198982953081,0.0,49.40298339922549,-2.350033242903883,0.0,122.22077456732619,-2.3500183691863805,0.0,-47.194730068461915,59.682121638747134,0.0,69.57701301276387,0.9729096914827273,0.0,-171.4070452904626,-0.0013409993885345522,-65.42263830523608,-159.6636605199948,-0.001314920416498353,0.0,38.30318482621457,-2.350007221234519,74.71733600779685,-235.80331521707728,-0.0013432199909557312,0.0,-177.4013122944377,-61.33697082440595,0.0,77.40159724517817,179.79787112610305,159.79770720846594,73.11696073318473,0.9634017286943893,40.57816828486125
2026-01-01 05:45:00,0.016935263426666,0.016935263426666,0.016935263426666,0.016935263426666,0.016935263426666,0.016935263426666,25.0,25.0,25.0,25.0,25.0,25.0,13.5482107413328,13.5482107413328,13.5482107413328,13.5482107413328,13.5482107413328,13.5482107413328,11.651461237546208,11.651461237546206,11.651461237546208,11.651461237546208,11.651461237546208,11.651461237546208,0.0,0.0,0.0,0.0,0.0,0.0,-4.393607497457397e-05,-3.1821583623100835e-05,-3.1147324349307224e-05,-2.603711401388864e-05,-4.4710864409353236e-05,5.13096632818133e-06,29.33808722989947,11.65141734067507,11.651417575947615,11.651429483833228,11.651421735818234,11.651437549178386,9.800316325139061,3.883810988794708,3.883811297828337,11.651429483833228,11.651421735818234,11.651437549178386,-2.0212056636410126e-05,-1.4858733725532147e-05,-1.4945172753186852e-05,-0.0,-0.0,-0.0,9.83328305070518,3.8838071886799805,3.883807181665942,-0.0,-0.0,-0.0,9.70448785405523,3.8837991632003814,3.8837990964533358,-0.0,-0.0,-0.0,-2.3188922797999112e-05,-1.7882674922930165e-05,-1.7445629629037286e-05,-0.0,-0.0,-0.0,-5.350955401647317e-07,9.19825025361476e-07,1.2434780329169114e-06,-2.603711401388864e-05,-4.4710864409353236e-05,5.13096632818133e-06,1.000133761523434,1.0051755995504976,0.0,1.0001275543899666,1.0150940146673486,0.0,1.0001368742763375,1.0189752125616478,1.018890373195217,108.21543235284634,1.5869403087878196,0.0,46.92433352068141,-3.883738346125285,0.0,118.7575679146716,-3.883694121783706,0.0,-46.95410501594289,59.68240825383721,0.0,66.99591203607031,1.6087168612485299,0.0,-166.47418818168143,-0.0011685027612588748,-65.51201202698384,-153.93879454744797,-0.0011250077684148891,0.0,36.01454024769265,-3.8836711616547177,69.93374955291458,-231.23346318878836,-0.0011544430088786157,0.0,-177.18703851087847,-61.30179155165985,0.0,77.79112600747908,179.8310891188754,161.7443234699852,70.9067584122856,1.593006232348265,39.15641526917843
2026-01-01 05:50:00,0.0200081944557777,0.0200081944557777,0.0200081944557777,0.0200081944557777,0.0200081944557777,0.0200081944557777,25.0,25.0,25.0,25.0,25.0,25.0,16.00655556462216,16.00655556462216,16.00655556462216,16.00655556462216,16.00655556462216,16.00655556462216,13.76563778557506,13.76563778557506,13.76563778557506,13.76563778557506,13.76563778557506,13.76563778557506,0.0,0.0,0.0,0.0,0.0,0.0,-6.490204665560962e-05,-5.18327109175889e-05,-5.0652291019371635e-05,-3.2916478646257017e-05,-8.547966631522286e-05,8.405110551116479e-06,34.65507155191766,13.765565062972506,13.765565429380633,13.765588817218195,13.76556194731308,13.765604236495536,11.57813603334244,4.588530678727392,4.588531111311604,13.765588817218195,13.76556194731308,13.765604236495536,-3.5924376599723476e-05,-2.793118784302351e-05,-2.796616413093034e-05,-0.0,-0.0,-0.0,11.614374591132748,4.588521995869916,4.588522123006663,-0.0,-0.0,-0.0,11.462560927442466,4.588512388375198,4.588512195062366,-0.0,-0.0,-0.0,-2.8925338867338725e-05,-2.4665859276865375e-05,-2.416735270207937e-05,-0.0,-0.0,-0.0,-5.233118854741648e-08,7.643362022999866e-07,1.4812258136380763e-06,-3.2916478646257017e-05,-8.547966631522286e-05,8.405110551116479e-06,1.0001324678982677,1.0046591842085006,0.0,1.0001265013448217,1.0143579982648951,0.0,1.000135908673915,1.018717832268815,1.0187344483171137,106.97613410950866,1.8753594866278245,0.0,50.695338657149634,-4.588423957589965,0.0,120.5140990589941,-4.588355886716489,0.0,-48.88887979610035,59.65388907598642,0.0,65.19628997063501,1.9015911365412657,0.0,-161.46919394046336,-0.0010593633346620344,-66.06191864636254,-148.17638454071042,-0.0010054701680965081,0.0,39.9631664371978,-4.588335347036417,66.58901612703902,-226.9573067350114,-0.0010361265119433938,0.0,-177.971038971073,-61.29599215231034,0.0,76.09698367102244,179.82850718161376,163.3897070457152,69.24823670949563,1.8834224110436555,38.33608514179178
2026-01-01 05:55:00,0.0232134322921475,0.0232134322921475,0.0232134322921475,0.0232134322921475,0.0232134322921475,0.0232134322921475,25.0,25.0,25.0,25.0,25.0,25.0,18.570745833718,18.570745833718,18.570745833718,18.570745833718,18.570745833718,18.570745833718,15.97084141699748,15.97084141699748,15.97084141699748,15.97084141699748,15.97084141699748,15.97084141699748,0.0,0.0,0.0,0.0,0.0,0.0,-1.9278381810085678e-05,-1.031323135818596e-05,-1.0168434694735495e-05,-1.0611309519845235e-05,-1.5099693851880147e-05,-1.0598691575832931e-05,40.20035371507598,15.97083220851031,15.970832214931235,15.970846473048816,15.97080905359571,15.970823682988705,13.434671036037264,5.323607950185851,5.323607668133756,15.970846473048816,15.97080905359571,15.970823682988705,-7.220535701890185e-06,-4.897629026345385e-06,-4.417770346208272e-06,-0.0,-0.0,-0.0,13.462557036739565,5.323604745916876,5.3236050072330645,-0.0,-0.0,-0.0,13.30312564229915,5.323619512407582,5.323619539564415,-0.0,-0.0,-0.0,-7.254154613292485e-06,-2.1949780025352086e-06,-2.604923399303516e-06,-0.0,-0.0,-0.0,-4.803691494903007e-06,-3.220624329305366e-06,-3.1457409492237078e-06,-1.0611309519845235e-05,-1.5099693851880147e-05,-1.0598691575832931e-05,1.000132707768076,1.0047939036715712,0.0,1.0001261181605434,1.0143506595025968,0.0,1.0001353512109337,1.0184627174553054,1.018582947362684,105.41670159131971,2.1763452748146874,0.0,45.94016315735332,-5.3235526208807356,0.0,120.21759391865784,-5.323402846888939,0.0,-47.15573963812275,59.67287336352473,0.0,64.84251483219458,2.2059604688029686,0.0,-159.34229482396313,-0.0009288734577008207,-66.61204465300808,-148.8298867327636,-0.0008620720925246133,0.0,36.14984207400484,-5.323360606029474,63.154411990966345,-222.86709878862916,-0.0008906022581254547,0.0,-178.34578952811268,-61.2833983285442,0.0,77.21598546587025,179.8425160495989,165.1547124489536,68.02033195724131,2.1851650426841887,37.522953972242256
