date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 08:10:00,0.000428,0.0,0.0,0.0,0.0,0.72283,0.756536,0.756515,0.707412,0.702119,2.04450012032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7582701034752,0.0,0.0,0.0,0.0,1.1721661165567878,-0.0,-0.0,-0.0,-0.0,-6.894355438191723e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.541019962360224e-06,-0.0,-0.0,-0.0,-0.0,0.5860749225578245,-0.0,-0.0,-0.0,-0.0,0.5860911939989634,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-8.435375400551947e-06,-0.0,-0.0,-0.0,-0.0,1.0001036301461923,0.9994613195688828,0.9985703256719995,1.0000928269765654,0.9986732866711441,0.0,1.0001103050506577,1.0093064166280181,0.0,341.82361708476043,-1.0649730021320415e-06,0.0,206.93440381020875,3.679695243117509e-06,0.0,109.2203614718288,0.0005811529277303456,44.83577528504573,-95.97604086159052,-30.77182701120207,0.0,8.055624951225198,88.81905354894364,150.0320030519569,133.64664491232776,-151.67481904757642,0.0,259.75258834083917,-2.6147080060489777e-06,91.37435540792025,-83.02395042460395,-0.0014024704573316839,0.0,94.32317122873468,0.000588084757934295,0.0,146.4460624574478,0.0005842452078814445,0.0,-92.25295024400285,-0.0014255885815562923,0.0,-36.78135021603591,-0.0013939455085818725,-56.780179702840336
2026-01-01 08:15:00,0.000414,0.0,0.0,0.0,0.0,0.72,0.75693,0.756871,0.705987,0.701178,1.9776614399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7007888383999998,0.0,0.0,0.0,0.0,1.1338434459324942,-0.0,-0.0,-0.0,-0.0,-7.303007778375559e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.8208484796673474e-06,-0.0,-0.0,-0.0,-0.0,0.5669097172856733,-0.0,-0.0,-0.0,-0.0,0.5669337286468208,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-9.123856258042906e-06,-0.0,-0.0,-0.0,-0.0,1.0001012494071477,0.9979699468038375,0.9970152150035433,1.0000901481771367,0.9974724029378024,0.0,1.0001083507070314,1.0093959554803396,0.0,356.62378662091754,-7.240682151636868e-07,0.0,217.49069180741466,3.8784061075921584e-06,0.0,115.14362189635169,0.0005804860176678797,45.18756799816613,-98.43002853701174,-30.803071443097778,0.0,5.46270603101111,88.7644338169386,149.176783550874,131.47521914195048,-151.7236738384397,0.0,275.312155577892,-3.154327965592677e-06,92.75936413988256,-72.43072287568249,-0.0013987275479482105,0.0,97.36598549690662,0.0005879221118802927,0.0,151.50206717950482,0.00058355665548889,0.0,-85.99571938814411,-0.0014253202128183238,0.0,-26.348598219712635,-0.001390670469596421,-55.81632094865633
2026-01-01 08:20:00,0.000408,0.0,0.0,0.0,0.0,0.72,0.757849,0.757801,0.702658,0.699396,1.9489996799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6761397247999996,0.0,0.0,0.0,0.0,1.117409872356526,-0.0,-0.0,-0.0,-0.0,-7.619690126205115e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.9578807808784406e-06,-0.0,-0.0,-0.0,-0.0,0.5586923668327776,-0.0,-0.0,-0.0,-0.0,0.5587175055237484,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-9.577570907083556e-06,-0.0,-0.0,-0.0,-0.0,1.0000988421041468,0.9964545209712405,0.9954293430619745,1.000087450350427,0.9962798182952405,0.0,1.0001063946138662,1.0094845801010286,0.0,371.6018741782234,-3.917230071533995e-07,0.0,228.03460209260342,4.089749236744211e-06,0.0,121.28174991530108,0.000579818848429256,45.59250818454612,-100.73443207421106,-30.834212912613552,0.0,3.117851954132841,88.70964699942677,148.2499266799777,129.4215027076096,-151.77340570007902,0.0,290.8800197959926,-3.6980181300028464e-06,94.30780350521034,-61.699083870015315,-0.001394932608405934,0.0,100.5690888775329,0.0005877593445334293,0.0,156.82509902624574,0.0005828584067077114,0.0,-79.72052254462467,-0.001425050125342005,0.0,-15.866035509991994,-0.0013874099888200285,-54.7696967851489
2026-01-01 08:25:00,0.000403,0.0,0.0,0.0,0.0,0.72,0.758768,0.758732,0.699329,0.697614,1.9251148799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6555987967999997,0.0,0.0,0.0,0.0,1.1037239082850383,-0.0,-0.0,-0.0,-0.0,-3.0972181395441115e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,6.501611623832559e-07,-0.0,-0.0,-0.0,-0.0,0.5518518501920965,-0.0,-0.0,-0.0,-0.0,0.5518720580929417,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-3.7473793019273673e-06,-0.0,-0.0,-0.0,-0.0,1.0000972501495329,0.9954913956463327,0.9944305108459496,1.00008540034036,0.9951279050238511,0.0,1.0001048929390413,1.0096445719497893,0.0,381.5691286478643,2.906627891763325e-08,0.0,235.8868633171099,4.101580785092152e-06,0.0,126.64103410302108,0.0005792438920128865,45.795390782413875,-102.27379302542488,-30.860853962174662,0.0,1.4187239868636157,88.66159130609154,147.78657234882246,128.12723037295964,-151.80409863362712,0.0,304.0902853507252,-4.130638560694316e-06,95.0626785804609,-54.52939928958871,-0.0013925077365753702,0.0,103.10135451977507,0.000587644985535055,0.0,160.47111825370726,0.0005824081036969764,0.0,-75.41845578956182,-0.0014249986324716053,0.0,-7.55447240826751,-0.0013844304164633292,-54.214645227002165
2026-01-01 08:30:00,0.000397,0.0,0.0,0.0,0.0,0.72,0.759686,0.759662,0.696,0.695831,1.89645312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6309496831999999,0.0,0.0,0.0,0.0,1.0872912299191126,-0.0,-0.0,-0.0,-0.0,-3.057807729334172e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.287408175718156e-07,-0.0,-0.0,-0.0,-0.0,0.5436353165517603,-0.0,-0.0,-0.0,-0.0,0.5436559133673523,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-3.5865485469059877e-06,-0.0,-0.0,-0.0,-0.0,1.0000956558649847,0.9945284977813451,0.9934320010996092,1.0000833445549098,0.9939725809008774,0.0,1.0001033884534796,1.0098051751422694,0.0,391.53251442233756,4.5074132773537116e-07,0.0,243.7389082213792,4.1121076195411725e-06,0.0,132.10620018093925,0.0005786674398199701,46.000478502770676,-103.74049608163378,-30.887530462328286,0.0,-0.14768626136451432,88.61345477537506,147.32836814453617,126.88975943624148,-151.8347906346199,0.0,317.30905350123993,-4.56283221911713e-06,95.81368518783904,-47.35028630302954,-0.0013900848169294366,0.0,105.70320728241018,0.0005875305397604126,0.0,164.1932975532533,0.0005819576660636958,0.0,-71.10647708942037,-0.001424947707597373,0.0,0.7929852343540216,-0.001381445574694745,-53.661674613412735
2026-01-01 08:35:00,0.000287,0.0,0.0,0.0,0.0,0.72,0.75919,0.759182,0.696,0.695012,1.37098752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790492672000001,0.0,0.0,0.0,0.0,0.7860225210519977,-0.0,-0.0,-0.0,-0.0,-7.124796129630795e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-2.537604611433153e-06,-0.0,-0.0,-0.0,-0.0,0.3930066904860858,-0.0,-0.0,-0.0,-0.0,0.3930158305659119,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-4.587191518197642e-06,-0.0,-0.0,-0.0,-0.0,1.0000933140377732,0.9936139765928819,0.992495094948896,1.0000811946795027,0.9929255255657387,0.0,1.0001012254852004,1.0094103160807597,0.0,404.20057610137803,6.148198500700586e-07,0.0,257.6339914742557,4.059566157531336e-06,0.0,137.01049438784503,0.000578108426913193,46.118053615188806,-106.3110250717117,-30.927034789276174,0.0,-1.6752334779676001,88.57877587729853,147.01301041213887,125.43012075916855,-151.87660956481153,0.0,328.94883156701627,-4.674384418740234e-06,96.23093126038772,-38.46527805677805,-0.0013875743230309578,0.0,110.39626954703768,0.0005872327049663095,0.0,169.0405463814147,0.0005814413425566489,0.0,-62.77239641310897,-0.0014236685962757958,0.0,9.594109124708522,-0.0013786568305935735,-53.27854765329627
2026-01-01 08:40:00,0.000176,0.0,0.0,0.0,0.0,0.72,0.758694,0.758702,0.696,0.694194,0.8407449599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230406655999999,0.0,0.0,0.0,0.0,0.4820206181357721,-0.0,-0.0,-0.0,-0.0,-4.570110302026365e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.7810224634331462e-06,-0.0,-0.0,-0.0,-0.0,0.24100757957900376,-0.0,-0.0,-0.0,-0.0,0.24101303855676837,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.7890878385932185e-06,-0.0,-0.0,-0.0,-0.0,1.000090987035652,0.9927188266829283,0.9915842268958813,1.00007904913027,0.9918651432325614,0.0,1.0000990537591044,1.0090161876774093,0.0,416.6999955470385,7.87592260392711e-07,0.0,271.537641973444,3.994304649310832e-06,0.0,142.00922246378187,0.0005775468252282339,46.19125039847739,-108.67410328517082,-30.96671043742372,0.0,-3.1006773925817406,88.54410339614154,146.78013665600156,124.0648990120715,-151.91770522388293,0.0,340.5962987450959,-4.781888813314345e-06,96.48061900664538,-29.657618721834034,-0.0013851106509634836,0.0,115.29424435767146,0.0005869341463615317,0.0,173.92361089096318,0.0005809323799006971,0.0,-54.40817910428063,-0.0014223893598557856,0.0,18.42180204048782,-0.0013758462478516526,-52.979780330319095
2026-01-01 08:45:00,6.6e-05,0.0,0.0,0.0,0.0,0.72,0.758198,0.758221,0.696,0.693375,0.31527936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711402496,0.0,0.0,0.0,0.0,0.18075607387968545,-0.0,-0.0,-0.0,-0.0,-2.1608635956340547e-06,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4316909342682037e-07,-0.0,-0.0,-0.0,-0.0,0.09037557756664769,-0.0,-0.0,-0.0,-0.0,0.09038049631303777,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.304032689060875e-06,-0.0,-0.0,-0.0,-0.0,1.000087997977843,0.990916565215166,0.989750309684046,1.0000760166285663,0.9905895338838673,0.0,1.0000966728807603,1.0089792842615573,0.0,434.38401813609283,1.0673797147147112e-06,0.0,284.94304586651475,4.26764136529334e-06,0.0,149.13056093248747,0.0005768040935220442,46.33783020532597,-110.82908665765387,-31.003985148519448,0.0,-4.833629142545725,88.48631160625958,146.33741111770397,122.20039239975075,-151.97831589236603,0.0,356.92596281849416,-5.335006745076559e-06,96.97244746457163,-16.738243193032105,-0.0013805799496336235,0.0,120.16624237022926,0.0005867058951019089,0.0,180.98224604038728,0.0005800853612352308,0.0,-46.025800082976566,-0.0014217834099253986,0.0,30.152176579116183,-0.0013723076515724509,-52.383910297218115
2026-01-01 08:50:00,4.4e-05,0.0,0.0,0.0,5.4e-05,0.72,0.755382,0.755348,0.696795,0.692916,0.21018623999999997,0.0,0.0,0.0,0.1032010564608,0.0,0.0,0.0,0.0,0.0,0.18076016639999998,0.0,0.0,0.0,0.088752908556288,0.12050663575614262,-0.0,-0.0,-0.0,0.08875278203154756,-4.991895334072183e-08,-0.0,-0.0,-0.0,-3.438212678865682e-07,0.0,-0.0,-0.0,-0.0,0.08875278203154756,4.5339127193955163e-08,-0.0,-0.0,-0.0,-0.0,0.06025320566054141,-0.0,-0.0,-0.0,-0.0,0.060253430095601204,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.438212678865682e-07,-9.525808053467699e-08,-0.0,-0.0,-0.0,-0.0,1.0000849964283807,0.9891048315871468,0.9879066479546966,1.0000729708159632,0.9893148539081542,0.0,1.0000942884715163,1.00894169993778,0.0,452.03295049230326,1.3437633567993103e-06,0.0,298.23537719592383,4.54444837514989e-06,0.0,156.35447331891106,0.0005760602371867399,46.4901265477103,-112.81640772121612,-31.041045400971825,0.0,-6.419222065316298,88.42870806099157,145.89026549722394,120.46537545119986,-152.03908176345863,0.0,373.19585084162776,-5.888200821776657e-06,97.47433212176331,-3.7228845188790585,-0.0013760333754411728,0.0,125.14666145077129,0.0005864773484451045,0.0,188.20314422957955,0.0005792341443915329,0.0,-37.614330182239485,-0.0014211757611643542,0.0,41.954111595532034,-0.0013687719854957707,-51.781946202772644
2026-01-01 08:55:00,2.2e-05,0.0,0.0,0.0,0.000109,0.72,0.752565,0.752475,0.69759,0.692458,0.10509311999999998,0.0,0.0,0.0,0.20831388259839997,0.0,0.0,0.0,0.0,0.0,0.09038008319999999,0.0,0.0,0.0,0.17914993903462398,0.06025192504208349,-0.0,-0.0,-0.0,0.17914210399823433,-8.445450073892858e-07,-0.0,-0.0,-0.0,-1.2700083366546267e-05,0.0,-0.0,-0.0,-0.0,0.17914210399823433,-7.442576034932814e-08,-0.0,-0.0,-0.0,-0.0,0.03012523705838402,-0.0,-0.0,-0.0,-0.0,0.03012668798369947,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2700083366546267e-05,-7.701192470399576e-07,-0.0,-0.0,-0.0,-0.0,1.0000821256931829,0.9874996971175378,0.9862577447316587,1.0000702150585752,0.9882008145079777,0.0,1.000091721774404,1.008596383390508,0.0,467.88802679157243,1.5205289878973405e-06,0.0,312.8634716208974,4.73905884278536e-06,0.0,163.53753838408596,0.0005754059384462002,46.738041967167455,-114.83767443461562,-31.084694510918695,0.0,-7.698510173534224,88.37625489659932,145.3101585348317,118.95675892377152,-152.09472598408155,0.0,389.2622657170229,-6.25957202862816e-06,98.31152288336938,8.465859412406397,-0.0013719142198388807,0.0,130.7851050518676,0.000586138563750662,0.0,194.83054268504782,0.0005784389860857292,0.0,-28.292535399931165,-0.0014198680294974422,0.0,52.5839839940654,-0.001365676017997832,-51.06109312557072
2026-01-01 09:00:00,0.0,0.0,0.0,0.0,0.000163,0.72,0.749748,0.749602,0.698384,0.692,0.0,0.0,0.0,0.0,0.3115162112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267903941632,-0.0,-0.0,-0.0,-0.0,0.267903941632,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.267903941632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0000821256931829,0.9874996971175378,0.9862577447316587,1.0000702150585752,0.9882008145079777,0.0,1.000091721774404,1.008596383390508,0.0,467.88802679157243,1.5205289878973405e-06,0.0,312.8634716208974,4.73905884278536e-06,0.0,163.53753838408596,0.0005754059384462002,46.738041967167455,-114.83767443461562,-31.084694510918695,0.0,-7.698510173534224,88.37625489659932,145.3101585348317,118.95675892377152,-152.09472598408155,0.0,389.2622657170229,-6.25957202862816e-06,98.31152288336938,8.465859412406397,-0.0013719142198388807,0.0,130.7851050518676,0.000586138563750662,0.0,194.83054268504782,0.0005784389860857292,0.0,-28.292535399931165,-0.0014198680294974422,0.0,52.5839839940654,-0.001365676017997832,-51.06109312557072
2026-01-01 09:05:00,3.2e-05,0.002264,0.002263,0.0,0.000591,0.72,0.749709,0.74971,0.704239,0.68815,0.15286272,6.487731049420801,6.484865400384,0.0,1.12951428288,0.0,0.0,0.0,0.0,0.0,0.13146193920000002,5.579448702501889,5.57698424433024,0.0,0.9713822832768001,0.08764100909163858,5.579435533806732,5.576965568732154,-0.0,0.9713809134491496,-1.2356916373690296e-07,-1.1637556917705183e-05,-1.387664606988892e-05,-0.0,-6.402637323176918e-06,0.0,1.859815019084734,1.8589925794423057,-0.0,0.9713809134491496,6.699247323993518e-08,2.8354562568893015e-06,2.7951995732564684e-06,-0.0,-0.0,0.04382034304321834,1.8598033487057986,1.8589777235002067,-0.0,-0.0,0.043820666048420234,1.8598171660161997,1.8589952657896414,-0.0,-0.0,-0.0,-6.390446509541903e-06,-6.974820014306715e-06,-0.0,-6.402637323176918e-06,-1.9056163697683814e-07,-8.082566665052582e-06,-9.697025628838673e-06,-0.0,-0.0,1.0000761122881634,0.9841416881813231,0.9827465037223381,1.0000650709511951,0.986530233428901,0.0,1.0000872400235947,1.0077217432731906,0.0,499.0547189459132,1.5283243830892524e-06,0.0,337.317636742678,5.348668836953508e-06,0.0,174.65478116707152,0.0005742878084457546,47.738408911315666,-118.15186755317337,-31.159948981927386,0.0,-9.902563207383775,88.29562301376377,143.38812370109216,115.98783266434553,-152.21009507457822,0.0,413.2539612490391,-6.876982035197439e-06,101.65549558852827,34.94300707055617,-0.0013633357252388146,0.0,140.50901855928552,0.0005854659998464335,0.0,208.2851403712335,0.0005767834125464278,0.0,-10.914992567806651,-0.0014170067259647056,0.0,72.10308860102235,-0.0013607149217652748,-48.79113222885504
2026-01-01 09:10:00,6.4e-05,0.004527,0.004526,0.0,0.001019,0.72,0.749669,0.749817,0.710094,0.684299,0.30572544,12.972599969990398,12.969721502553597,0.0,1.9475545512831998,0.0,0.0,0.0,0.0,0.0,0.26292387840000003,11.156435974191742,11.153960492196093,0.0,1.6748969141035517,0.17528225107476958,11.156422404227794,11.153941408932813,-0.0,1.6748971071474121,-1.540610052899183e-07,-1.1560614724793083e-05,-1.3646449174075314e-05,-0.0,-4.38869329155267e-06,0.0,3.7188124621357708,3.7179869380514283,-0.0,1.6748971071474121,7.633479202695526e-08,3.2428896154215184e-06,3.1839503824357965e-06,-0.0,-0.0,0.0876409678890748,3.718798176252881,3.7179684624177662,-0.0,-0.0,0.08764128318569478,3.7188117658391415,3.717986008463617,-0.0,-0.0,-0.0,-5.043523671155015e-06,-5.363234943388306e-06,-0.0,-4.38869329155267e-06,-2.3039579731687354e-07,-9.759980669059587e-06,-1.1467164613122804e-05,-0.0,-0.0,1.0000730015129613,0.9824192523232215,0.9809219290950486,1.0000627097882286,0.9859663022445027,0.0,1.0000853283879103,1.007192760696323,0.0,514.096438449779,1.3685034478208014e-06,0.0,347.13088356320696,5.74782085445813e-06,0.0,178.5374732217892,0.0005738254895034446,48.455103113371266,-119.52963233060714,-31.191616637893908,0.0,-10.883246045306551,88.26779272045994,142.16143911143917,114.54009322079457,-152.26869843024204,0.0,421.1161563921853,-7.116323914194596e-06,103.97608572937712,49.07479556760794,-0.001358948280249116,0.0,144.5264788532586,0.0005851322632663601,0.0,215.01293909905365,0.0005759351527041918,0.0,-2.882080940374115,-0.0014154539904937965,0.0,80.92471610138564,-0.0013588410245835415,-47.337438334291946
2026-01-01 09:15:00,9.7e-05,0.006791,0.006789,0.0,0.001447,0.72,0.74963,0.749925,0.715949,0.680449,0.46336512,19.460337843264,19.45456817616,0.0,2.7656369958015996,0.0,0.0,0.0,0.0,0.0,0.3984940032,16.735890545207038,16.730928631497598,0.0,2.3784478163893756,0.2656533851287183,16.73570602921118,16.730646807890487,-0.0,2.378585837960874,-7.390681190372561e-06,-9.481352700704804e-05,-0.00012790888054078662,-0.0,0.00015466281656087232,0.0,5.5788090559589705,5.577195544789336,-0.0,2.378585837960874,-9.531851617410325e-07,-3.461020750137322e-05,-5.264988751241617e-05,-0.0,-0.0,0.13282875226074475,5.578513825746186,5.576787322235391,-0.0,-0.0,0.13282463286797355,5.578383147506024,5.576663940865759,-0.0,-0.0,-0.0,0.00020533440341596076,0.00021982603486193854,-0.0,0.00015466281656087232,-6.4374960286315285e-06,-0.0002655377229216356,-0.000295085027890309,-0.0,-0.0,1.0000701946493036,0.9816945257578616,0.9801899590847003,1.0000625502591725,0.9871864821322678,0.0,1.0000847044561152,1.0054490437489505,0.0,524.8131228049622,1.0934171895871093e-07,0.0,355.325107894798,6.165373396631368e-06,0.0,173.52785147928515,0.0005741379654555316,48.49198063649462,-120.62442212167736,-31.21415353846924,0.0,-11.127232810953771,88.32928870740201,141.9546980730898,113.47572232264042,-152.32037203629181,0.0,408.9613797743471,-6.274698652782976e-06,104.06215472783376,59.95428083859946,-0.001356681935523393,0.0,147.94186912732485,0.0005846269407414173,0.0,219.9238305160017,0.0005753988339740979,0.0,3.838941513171478,-0.0014117813677371326,0.0,80.39725102789505,-0.0013612677314479452,-47.15322753760657
2026-01-01 09:20:00,0.000963,0.015481,0.015588,0.002271,0.00327,0.72,0.755381,0.755547,0.717943,0.68607,4.60021248,44.3607541773888,44.667312640588804,4.3394502585216,6.24968385408,0.0,0.0,0.0,0.0,0.0,3.9561827328000003,38.15024859255437,38.41388887090637,3.7319272223285758,5.3747281145088,2.637387959721047,38.150066956816275,38.41379747059777,3.731909271861071,5.375036826100091,-5.938729653325936e-05,-4.3402076968106966e-05,-2.4323740178488112e-05,-0.0001370591164477446,0.0003850995658587522,0.0,12.717160976209048,12.805211736934561,3.731909271861071,5.375036826100091,-1.0921726045125979e-05,-9.440108977287309e-05,-0.000104347101588246,-0.0,-0.0,1.3187212265122499,12.716671455952293,12.80454418101082,-0.0,-0.0,1.318666733208797,12.716234524654931,12.804041552652391,-0.0,-0.0,-0.0,0.0005083499951960562,0.0005565192027022477,-0.0001370591164477446,0.0003850995658587522,-4.846557048813338e-05,-0.00045735098239129004,-0.0004764958412924898,-0.0,-0.0,1.000068135266221,0.9813630772436875,0.9798654927988856,1.0000632265786449,0.9885775473269227,0.0,1.0000845876617703,1.0037120567108477,0.0,519.6049974101104,-1.1346318787175402e-06,0.0,351.7031969626695,6.450195470926734e-06,0.0,163.15220623511655,0.000574583459831746,48.487178616066565,-121.66614784892917,-31.211621118626255,0.0,-11.689731947512442,88.42464292623241,141.8735964382037,112.33782493158942,-152.3326933163863,0.0,383.74840521485567,-5.315548867115084e-06,104.03041123993081,69.84022718079854,-0.001355352898594746,0.0,146.486895405228,0.0005841534286810113,0.0,218.28020776915164,0.0005750295061808393,0.0,10.197531577326096,-0.0014081995864712903,0.0,79.36359823311618,-0.0013642478050383867,-47.10444612008386
