PanelkW, V1, V2, V3, Hora
0.0,0.9311333333333333,1.0011916666666667,0.9138125,2016-01-02 20:30:00
0.0,0.9325958333333333,1.0011208333333335,0.9152125000000001,2016-01-02 20:45:00
0.0,0.9352375,1.0021375000000001,0.9179666666666666,2016-01-02 21:00:00
0.0,0.9357249999999999,1.0029708333333334,0.91915,2016-01-02 21:15:00
0.0,0.9395958333333334,1.0048333333333332,0.9219291666666667,2016-01-02 21:30:00
0.0,0.9404375,1.0054541666666668,0.9225749999999999,2016-01-02 21:45:00
0.0,0.94505,1.0070000000000001,0.9243916666666666,2016-01-02 22:00:00
0.0,0.9478125,1.0072375,0.9259958333333332,2016-01-02 22:15:00
0.0,0.9535625000000001,1.0094333333333332,0.9312,2016-01-02 22:30:00
0.0,0.9565083333333333,1.0105333333333335,0.9345791666666666,2016-01-02 22:45:00
0.0,0.9625166666666667,1.0131208333333332,0.9407500000000001,2016-01-02 23:00:00
0.0,0.9659125000000001,1.01375,0.9452416666666666,2016-01-02 23:15:00
0.0,0.9720041666666667,1.0147833333333334,0.9513041666666667,2016-01-02 23:30:00
0.0,1.0176166666666668,1.0117291666666668,1.0134416666666668,2016-01-02 23:45:00
0.0,0.984425,1.0125916666666666,0.9649958333333333,2016-01-03 00:00:00
0.0,0.9869749999999999,1.0122958333333334,0.9680458333333333,2016-01-03 00:15:00
0.0,0.9900125000000001,1.0136916666666667,0.9729083333333334,2016-01-03 00:30:00
0.0,0.9921,1.0144833333333334,0.9754541666666667,2016-01-03 00:45:00
0.0,0.9949833333333333,1.015025,0.9782375,2016-01-03 01:00:00
0.0,0.9951625,1.0149375,0.9789791666666667,2016-01-03 01:15:00
0.0,0.9963249999999999,1.014675,0.9780333333333334,2016-01-03 01:30:00
0.0,0.9975375000000001,1.0148166666666667,0.9778666666666667,2016-01-03 01:45:00
0.0,0.9988499999999999,1.0148458333333334,0.9799500000000001,2016-01-03 02:00:00
0.0,1.0001958333333332,1.0153625,0.9817958333333333,2016-01-03 02:15:00
0.0,1.0012708333333333,1.0150125,0.984675,2016-01-03 02:30:00
0.7425,1.0021499999999999,1.0145833333333334,0.9863833333333334,2016-01-03 02:45:00
1.96,1.0041166666666668,1.0151666666666668,0.9922916666666667,2016-01-03 03:00:00
4.77925,1.00515,1.0148833333333334,0.9954333333333333,2016-01-03 03:15:00
8.16549,1.0050875,1.0147374999999998,0.9988958333333333,2016-01-03 03:30:00
19.9667,1.0059125,1.0151291666666666,1.000425,2016-01-03 03:45:00
31.8297,1.0079833333333332,1.0156208333333332,1.0039,2016-01-03 04:00:00
46.4061,1.0098625,1.0167125000000001,1.0078458333333333,2016-01-03 04:15:00
64.686,1.0122458333333333,1.0149958333333333,1.0148041666666667,2016-01-03 04:30:00
82.9477,1.0155291666666666,1.0134916666666667,1.0190875,2016-01-03 04:45:00
99.7273,1.018375,1.0080875,1.0214125,2016-01-03 05:00:00
120.161,1.0197916666666667,1.0075,1.0225499999999998,2016-01-03 05:15:00
140.295,1.0200291666666668,1.0072208333333332,1.0231041666666665,2016-01-03 05:30:00
162.227,1.0190249999999998,1.0067583333333332,1.0220916666666666,2016-01-03 05:45:00
150.526,1.0166833333333334,1.0069833333333333,1.0194125,2016-01-03 06:00:00
163.904,1.0166583333333334,1.0074375,1.0194208333333334,2016-01-03 06:15:00
221.449,1.0165666666666668,1.0077166666666666,1.0198458333333333,2016-01-03 06:30:00
246.555,1.0153916666666667,1.0084458333333333,1.0185208333333333,2016-01-03 06:45:00
248.625,1.0129666666666666,1.0111875,1.014575,2016-01-03 07:00:00
189.731,1.011475,1.011425,1.01275,2016-01-03 07:15:00
295.647,1.0144333333333333,1.0135,1.0138958333333332,2016-01-03 07:30:00
315.121,1.0123083333333334,1.0136541666666667,1.0125583333333332,2016-01-03 07:45:00
339.689,1.0096416666666665,1.0129916666666665,1.008775,2016-01-03 08:00:00
200.131,1.0031458333333334,1.0121583333333333,1.0022041666666666,2016-01-03 08:15:00
189.049,0.9984208333333333,1.0122958333333334,0.9976291666666667,2016-01-03 08:30:00
207.747,0.9967166666666666,1.01185,0.9949874999999999,2016-01-03 08:45:00
325.598,0.9968333333333333,1.0109541666666666,0.9908083333333334,2016-01-03 09:00:00
276.623,0.9976958333333332,1.0072875,0.9882666666666667,2016-01-03 09:15:00
196.668,0.9950958333333333,1.0064833333333334,0.9829083333333334,2016-01-03 09:30:00
179.953,0.9897000000000001,1.0088375,0.9797916666666666,2016-01-03 09:45:00
167.375,0.9794958333333333,1.0134500000000002,0.9750375000000001,2016-01-03 10:00:00
211.957,0.9781708333333334,1.0144333333333333,0.9743999999999999,2016-01-03 10:15:00
143.527,0.9719041666666667,1.0144125000000002,0.9692541666666666,2016-01-03 10:30:00
132.062,0.9700291666666667,1.0146291666666667,0.9671791666666667,2016-01-03 10:45:00
159.751,0.9686958333333333,1.0145625,0.9649000000000001,2016-01-03 11:00:00
194.261,0.9691541666666665,1.0142083333333334,0.9636500000000001,2016-01-03 11:15:00
293.967,0.9698833333333332,1.012625,0.9631208333333332,2016-01-03 11:30:00
196.26,0.967275,1.0124166666666667,0.9606791666666668,2016-01-03 11:45:00
362.505,0.9717125000000001,1.0141041666666666,0.9641833333333333,2016-01-03 12:00:00
227.717,0.9672791666666666,1.0115791666666667,0.9606458333333334,2016-01-03 12:15:00
102.089,0.9646833333333332,1.0102833333333332,0.9551083333333334,2016-01-03 12:30:00
90.2526,0.9638666666666668,1.0109875,0.9550666666666666,2016-01-03 12:45:00
95.8933,0.9633291666666666,1.0117875,0.9537,2016-01-03 13:00:00
90.3887,0.9640249999999999,1.0124666666666666,0.9539124999999999,2016-01-03 13:15:00
141.529,0.9662208333333333,1.0132791666666667,0.9562333333333334,2016-01-03 13:30:00
197.239,0.9687125,1.0141833333333332,0.9579791666666667,2016-01-03 13:45:00
313.44,0.9732208333333333,1.0158375000000002,0.960475,2016-01-03 14:00:00
44.0727,0.9641666666666666,1.0131083333333333,0.9533124999999999,2016-01-03 14:15:00
88.8333,0.9667416666666666,1.0130583333333334,0.9555166666666666,2016-01-03 14:30:00
77.5458,0.9678708333333332,1.012475,0.9563458333333333,2016-01-03 14:45:00
63.0162,0.9688833333333334,1.0120791666666666,0.9546958333333333,2016-01-03 15:00:00
64.0033,0.9691375,1.0125375,0.9558791666666667,2016-01-03 15:15:00
42.274,0.9694708333333334,1.0122166666666668,0.9553833333333334,2016-01-03 15:30:00
82.1638,0.9725041666666667,1.01265,0.9574125,2016-01-03 15:45:00
144.915,0.9749416666666667,1.0128708333333334,0.9596083333333333,2016-01-03 16:00:00
118.137,0.9745041666666666,1.0122791666666666,0.9591708333333334,2016-01-03 16:15:00
137.307,0.9763875,1.0114416666666666,0.9601875,2016-01-03 16:30:00
105.717,0.9745375,1.0106625,0.9589791666666667,2016-01-03 16:45:00
75.0,0.9692041666666668,1.0055166666666666,0.9539083333333334,2016-01-03 17:00:00
84.072,0.9647374999999999,1.0017958333333332,0.950275,2016-01-03 17:15:00
77.0,0.9572416666666667,0.9961291666666667,0.9448083333333334,2016-01-03 17:30:00
37.1818,0.9538499999999999,0.9947041666666666,0.9419875,2016-01-03 17:45:00
28.7754,0.9518958333333334,0.9934791666666666,0.9400708333333334,2016-01-03 18:00:00
16.8396,0.9517583333333333,0.9929916666666666,0.9388041666666667,2016-01-03 18:15:00
14.304,0.9474916666666666,0.9919916666666667,0.9365791666666666,2016-01-03 18:30:00
6.93528,0.9450999999999999,0.9915333333333333,0.9339625000000001,2016-01-03 18:45:00
4.024,0.9342291666666667,0.9954666666666666,0.9237041666666667,2016-01-03 19:00:00
0.952,0.9315458333333333,0.9991708333333335,0.9199083333333334,2016-01-03 19:15:00
0.0,0.9287791666666667,1.0019291666666668,0.9178083333333332,2016-01-03 19:30:00
0.0,0.9285041666666666,1.0021583333333333,0.9160416666666666,2016-01-03 19:45:00
0.0,0.9280125,1.0004541666666666,0.9122250000000001,2016-01-03 20:00:00
0.0,0.9291666666666667,0.9999458333333333,0.9126333333333334,2016-01-03 20:15:00
0.0,0.9311333333333333,1.0011916666666667,0.9138125,2016-01-03 20:30:00
0.0,0.9325958333333333,1.0011208333333335,0.9152125000000001,2016-01-03 20:45:00
0.0,0.9352375,1.0021375000000001,0.9179666666666666,2016-01-03 21:00:00
0.0,0.9357249999999999,1.0029708333333334,0.91915,2016-01-03 21:15:00
0.0,0.9395958333333334,1.0048333333333332,0.9219291666666667,2016-01-03 21:30:00
0.0,0.9404375,1.0054541666666668,0.9225749999999999,2016-01-03 21:45:00
0.0,0.94505,1.0070000000000001,0.9243916666666666,2016-01-03 22:00:00
0.0,0.9478125,1.0072375,0.9259958333333332,2016-01-03 22:15:00
0.0,0.9535625000000001,1.0094333333333332,0.9312,2016-01-03 22:30:00
0.0,0.9565083333333333,1.0105333333333335,0.9345791666666666,2016-01-03 22:45:00
0.0,0.9625166666666667,1.0131208333333332,0.9407500000000001,2016-01-03 23:00:00
0.0,0.9659125000000001,1.01375,0.9452416666666666,2016-01-03 23:15:00
0.0,0.9720041666666667,1.0147833333333334,0.9513041666666667,2016-01-03 23:30:00
0.0,1.0176166666666668,1.0117291666666668,1.0134416666666668,2016-01-03 23:45:00
0.0,0.984425,1.0125916666666666,0.9649958333333333,2016-01-04 00:00:00
0.0,0.9869749999999999,1.0122958333333334,0.9680458333333333,2016-01-04 00:15:00
0.0,0.9900125000000001,1.0136916666666667,0.9729083333333334,2016-01-04 00:30:00
0.0,0.9921,1.0144833333333334,0.9754541666666667,2016-01-04 00:45:00
0.0,0.9949833333333333,1.015025,0.9782375,2016-01-04 01:00:00
0.0,0.9951625,1.0149375,0.9789791666666667,2016-01-04 01:15:00
0.0,0.9963249999999999,1.014675,0.9780333333333334,2016-01-04 01:30:00
0.0,0.9975375000000001,1.0148166666666667,0.9778666666666667,2016-01-04 01:45:00
0.0,0.9988499999999999,1.0148458333333334,0.9799500000000001,2016-01-04 02:00:00
0.0,1.0001958333333332,1.0153625,0.9817958333333333,2016-01-04 02:15:00
0.0,1.0012708333333333,1.0150125,0.984675,2016-01-04 02:30:00
0.0,1.002125,1.0145791666666666,0.9863666666666667,2016-01-04 02:45:00
0.833333,1.0040791666666666,1.0151541666666666,0.9922624999999999,2016-01-04 03:00:00
2.31833,1.0050708333333334,1.0148625,0.9953666666666667,2016-01-04 03:15:00
5.67619,1.0050083333333333,1.0147166666666667,0.9988291666666667,2016-01-04 03:30:00
10.5383,1.0056166666666666,1.0150541666666668,1.000175,2016-01-04 03:45:00
18.2674,1.0075625000000001,1.0155166666666666,1.0035375,2016-01-04 04:00:00
23.3235,1.0091458333333332,1.0165333333333333,1.0072291666666666,2016-01-04 04:15:00
25.7278,1.011075,1.0146833333333332,1.0137583333333333,2016-01-04 04:30:00
46.1331,1.0144458333333333,1.0131999999999999,1.0180875,2016-01-04 04:45:00
66.2,1.0174208333333332,1.0078208333333334,1.020475,2016-01-04 05:00:00
64.4,1.0182083333333332,1.0070625,1.0209833333333334,2016-01-04 05:15:00
90.9152,1.0186416666666667,1.0068333333333335,1.0217166666666666,2016-01-04 05:30:00
150.103,1.0186875,1.0066625,1.0217458333333334,2016-01-04 05:45:00
131.36,1.0161375,1.0068291666666667,1.018875,2016-01-04 06:00:00
140.0,1.015975,1.00725,1.0187583333333334,2016-01-04 06:15:00
109.54,1.0133666666666665,1.0068333333333335,1.0167458333333335,2016-01-04 06:30:00
242.892,1.0152875000000001,1.0084166666666665,1.018425,2016-01-04 06:45:00
266.453,1.0134916666666667,1.0113166666666666,1.0150541666666668,2016-01-04 07:00:00
284.195,1.0142708333333332,1.0121166666666666,1.0152958333333333,2016-01-04 07:15:00
283.157,1.0140625,1.0134166666666666,1.0135583333333333,2016-01-04 07:30:00
202.996,1.0089458333333332,1.01285,1.0095791666666665,2016-01-04 07:45:00
258.384,1.0071791666666667,1.0124166666666667,1.0066333333333333,2016-01-04 08:00:00
342.048,1.0075166666666666,1.0131791666666667,1.0059416666666667,2016-01-04 08:15:00
358.164,1.0037166666666666,1.0135458333333334,1.0020458333333333,2016-01-04 08:30:00
362.593,1.0016166666666668,1.0129833333333333,0.9990208333333334,2016-01-04 08:45:00
387.418,0.9988083333333333,1.0113750000000001,0.9924208333333333,2016-01-04 09:00:00
391.526,1.001325,1.0080416666666667,0.9913583333333335,2016-01-04 09:15:00
399.267,1.00155,1.0078125,0.9884125,2016-01-04 09:30:00
456.507,0.9987166666666667,1.0106958333333333,0.9871041666666668,2016-01-04 09:45:00
418.292,0.988075,1.0153416666666668,0.9813125,2016-01-04 10:00:00
432.319,0.9857666666666667,1.0160875,0.9798541666666667,2016-01-04 10:15:00
460.753,0.9830333333333334,1.0168916666666667,0.9770083333333334,2016-01-04 10:30:00
452.383,0.9813750000000001,1.0171583333333332,0.9749791666666666,2016-01-04 10:45:00
312.606,0.9741708333333334,1.0158458333333333,0.968625,2016-01-04 11:00:00
