hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
17, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
21, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
22, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
25, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
26, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
27, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
28, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
29, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
30, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
31, 0.00000, 1.14528, 179.999, 1.1411, -180, 1.15322, 179.999, 0, 0
31, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
31, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
31, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
31, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
31, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
32, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
33, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
34, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
35, 0.00000, 0.891294, 179.999, 0.98213, -180, 0.88873, 180, 0, 0
35, 600.00000, 1.24943, 179.999, 1.38184, -180, 1.2458, 180, 0, 0
35, 1200.00000, 1.11757, 180, 1.23672, -180, 1.11301, 180, 0, 0
35, 1800.00000, 1.22084, 180, 1.35154, -180, 1.2126, 179.999, 0, 0
35, 2400.00000, 0.821972, 179.999, 0.910311, 180, 0.817394, 180, 0, 0
35, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
36, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
36, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
36, 1200.00000, 0.977573, 179.996, 1.08699, 180, 0.970963, 180, 0, 0
36, 1800.00000, 0.901065, -179.997, 0.998352, 179.999, 0.893552, 179.996, 0, 0
36, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
36, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
37, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
37, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
37, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
37, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
37, 2400.00000, 1.11727, 179.999, 1.24094, 180, 1.09832, -179.997, 0, 0
37, 3000.00000, 1.77822, -179.997, 1.97164, 180, 1.74752, 180, 0, 0
38, 0.00000, 1.64228, -179.998, 1.82073, -179.999, 1.61368, -179.999, 0, 0
38, 600.00000, 1.46364, -179.997, 1.61983, -179.998, 1.43488, 179.997, 0, 0
38, 1200.00000, 1.19016, 179.996, 1.32068, 180, 1.16799, -179.998, 0, 0
38, 1800.00000, 1.09429, -179.997, 1.2114, -179.998, 1.07106, 179.995, 0, 0
38, 2400.00000, 1.04552, -180, 1.15335, -180, 1.02067, 180, 0, 0
38, 3000.00000, 0.954064, -180, 1.05295, 180, 0.933945, -179.999, 0, 0
39, 0.00000, 1.13618, -179.999, 1.24874, 180, 1.11127, -180, 0, 0
39, 600.00000, 2.8539, -180, 3.13014, -180, 2.78042, 179.999, 0, 0
39, 1200.00000, 1.15015, -179.997, 1.25958, -179.999, 1.11837, 179.998, 0, 0
39, 1800.00000, 0.914823, -180, 1.0022, 180, 0.891239, -179.999, 0, 0
39, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
39, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
40, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
41, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
41, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
41, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
41, 1800.00000, 0.911093, 179.998, 0.98705, 179.999, 0.885822, -179.999, 0, 0
41, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
41, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
42, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
43, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
44, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
45, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
46, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
46, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
46, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
46, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
46, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
