hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
11, 0.00000, 2316.74, -3.33152, 2432.03, -121.363, 2313.43, 117.577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 600.00000, 2313.26, -3.42235, 2432.79, -121.387, 2309.89, 117.565, 0, 0, 0.425166, 176.578, 0.44713, 58.6129, 0.424551, -62.4351, 0.0311093, -99.1139
11, 1200.00000, 2311.16, -3.46535, 2431.27, -121.425, 2306.44, 117.503, 0, 0, 0.377498, 176.535, 0.397114, 58.5749, 0.37673, -62.4967, 0.0278491, -98.7057
11, 1800.00000, 2309.4, -3.52725, 2429.76, -121.447, 2301.52, 117.434, 0, 0, 0.971681, 176.473, 1.02233, 58.5529, 0.968386, -62.565, 0.0731153, -97.6192
11, 2400.00000, 2303.26, -3.59446, 2423.71, -121.597, 2296.75, 117.317, 0, 0, 1.09397, 176.407, 1.15116, 58.403, 1.09089, -62.6827, 0.0807277, -98.5105
11, 3000.00000, 2302.63, -3.62085, 2423.88, -121.588, 2294.37, 117.289, 0, 0, 1.39389, 176.382, 1.46726, 58.4113, 1.38901, -62.7074, 0.104445, -97.9084
12, 0.00000, 2304.61, -3.61863, 2425.39, -121.536, 2294.13, 117.288, 0, 0, 0.854552, 176.378, 0.899423, 58.4622, 0.850733, -62.7097, 0.0649661, -96.7782
12, 600.00000, 2302.91, -3.6472, 2426.12, -121.54, 2294.53, 117.324, 0, 0, 1.4116, 176.356, 1.48698, 58.4613, 1.40636, -62.679, 0.108562, -97.6946
12, 1200.00000, 2300.83, -3.69845, 2426.12, -121.57, 2292.97, 117.312, 0, 0, 1.06872, 176.305, 1.12681, 58.4301, 1.06507, -62.6873, 0.0834687, -98.3573
12, 1800.00000, 2301.78, -3.66392, 2422.67, -121.599, 2292.07, 117.237, 0, 0, 0.486083, 176.333, 0.511677, 58.402, 0.484066, -62.7595, 0.0368137, -97.1441
12, 2400.00000, 2306.03, -3.66857, 2421.7, -121.52, 2286.16, 117.078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 3000.00000, 2306.27, -3.67562, 2422.35, -121.496, 2286.07, 117.083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 0.00000, 2305.33, -3.70534, 2424.3, -121.485, 2286.72, 117.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 600.00000, 2305.65, -3.71075, 2425, -121.475, 2286.62, 117.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 1200.00000, 2303.92, -3.76494, 2426.22, -121.458, 2283.49, 117.139, 0, 0, 1.39609, 176.236, 1.47018, 58.542, 1.38372, -62.8612, 0.114508, -92.679
13, 1800.00000, 2306.1, -3.73425, 2427.99, -121.411, 2284.33, 117.162, 0, 0, 1.42944, 176.263, 1.50509, 58.5866, 1.416, -62.8373, 0.117897, -92.1861
13, 2400.00000, 2305.41, -3.73753, 2429.55, -121.407, 2285.79, 117.202, 0, 0, 1.15921, 176.264, 1.22153, 58.5929, 1.14925, -62.8009, 0.0960696, -93.0543
13, 3000.00000, 2306.71, -3.70157, 2428.8, -121.404, 2286.69, 117.191, 0, 0, 0.856787, 176.296, 0.902201, 58.5966, 0.849356, -62.809, 0.0699843, -92.6412
14, 0.00000, 2307.92, -3.68449, 2429.89, -121.368, 2287.68, 117.216, 0, 0, 1.28216, 176.314, 1.34998, 58.6315, 1.27091, -62.7845, 0.104978, -92.4272
14, 600.00000, 2310.31, -3.65708, 2430.12, -121.329, 2287.31, 117.206, 0, 0, 1.41402, 176.34, 1.48752, 58.6696, 1.40007, -62.7916, 0.115754, -91.2314
14, 1200.00000, 2308.45, -3.7138, 2431.73, -121.334, 2286.86, 117.234, 0, 0, 1.20492, 176.29, 1.2691, 58.6661, 1.19358, -62.7685, 0.100749, -92.1223
14, 1800.00000, 2310.22, -3.69071, 2430.52, -121.335, 2285.4, 117.182, 0, 0, 0.47963, 176.306, 0.504674, 58.664, 0.474543, -62.8134, 0.0398442, -90.9181
14, 2400.00000, 2311.93, -3.65494, 2428.17, -121.348, 2284.26, 117.132, 0, 0, 0.621538, 176.345, 0.652798, 58.6516, 0.614106, -62.8681, 0.0506034, -89.3157
14, 3000.00000, 2312.5, -3.61716, 2429.39, -121.334, 2288.01, 117.188, 0, 0, 0.424484, 176.383, 0.445937, 58.666, 0.41998, -62.8129, 0.0340984, -90.2502
15, 0.00000, 2316.08, -3.57825, 2428.2, -121.337, 2290.6, 117.237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 600.00000, 2317.41, -3.60894, 2427.27, -121.321, 2287.48, 117.182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 1200.00000, 2319.74, -3.58753, 2427.62, -121.281, 2287.46, 117.178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 1800.00000, 2320.64, -3.54107, 2428.77, -121.251, 2290.48, 117.239, 0, 0, 1.07196, 176.459, 1.1219, 58.7496, 1.05801, -62.7618, 0.084722, -87.5295
15, 2400.00000, 2321.14, -3.54736, 2428.28, -121.251, 2289.27, 117.207, 0, 0, 0.488178, 176.452, 0.510741, 58.7477, 0.481513, -62.7907, 0.0386676, -86.8898
15, 3000.00000, 2323.15, -3.50156, 2428.43, -121.221, 2290.42, 117.204, 0, 0, 0.404333, 176.495, 0.422695, 58.7781, 0.398643, -62.7963, 0.031725, -85.9707
16, 0.00000, 2326.82, -3.43277, 2428.62, -121.183, 2292.8, 117.219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 600.00000, 2326.36, -3.43006, 2428.8, -121.196, 2294.72, 117.263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 1200.00000, 2327.23, -3.41472, 2427.9, -121.197, 2294.26, 117.243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 1800.00000, 2328.53, -3.37961, 2427.02, -121.189, 2294.78, 117.227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 2400.00000, 2329.43, -3.35683, 2426.67, -121.185, 2295.35, 117.228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 3000.00000, 2331.65, -3.28748, 2424.71, -121.171, 2296.1, 117.2, 0, 0, 0.560607, 176.708, 0.583045, 58.8301, 0.552069, -62.7986, 0.0404338, -82.1101
17, 0.00000, 2329.77, -3.3193, 2423.37, -121.22, 2295.03, 117.177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 600.00000, 2327.73, -3.3371, 2419.68, -121.29, 2292.59, 117.106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 1200.00000, 2319.61, -3.45402, 2411.57, -121.489, 2284.69, 116.939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 1800.00000, 2307.92, -3.61928, 2402.36, -121.746, 2275.76, 116.759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 2400.00000, 2298.15, -3.74261, 2392.67, -121.983, 2266.72, 116.556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 3000.00000, 2290.68, -3.79078, 2388.78, -122.111, 2263.03, 116.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 0.00000, 2286.17, -3.85212, 2386.27, -122.185, 2258.63, 116.356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 600.00000, 2285.08, -3.87196, 2384.95, -122.213, 2257.43, 116.337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 1200.00000, 2282.3, -3.92776, 2383.48, -122.263, 2254.53, 116.305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 1800.00000, 2282.9, -3.93934, 2382.65, -122.26, 2252.18, 116.271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 2400.00000, 2277.12, -4.04875, 2382.78, -122.327, 2249.87, 116.289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 3000.00000, 2272.86, -4.11097, 2380.32, -122.413, 2246.99, 116.258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 0.00000, 2267.7, -4.23256, 2379.45, -122.477, 2241.13, 116.211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 600.00000, 2258.33, -4.51576, 2381.98, -122.54, 2230.89, 116.191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 1200.00000, 2241.82, -5.00411, 2388.98, -122.635, 2216.69, 116.225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 1800.00000, 2235.64, -5.26965, 2397.98, -122.591, 2207.73, 116.257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 2400.00000, 2233.32, -5.33089, 2401.31, -122.568, 2204.51, 116.219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 3000.00000, 2229.07, -5.3999, 2404.63, -122.568, 2202.74, 116.201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 0.00000, 2228.41, -5.43543, 2405.18, -122.543, 2198.5, 116.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 600.00000, 2228.12, -5.45433, 2402.63, -122.556, 2193.29, 116.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 1200.00000, 2227.21, -5.48686, 2401.11, -122.573, 2189.34, 115.94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 1800.00000, 2230, -5.4255, 2399.87, -122.555, 2190.33, 115.919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 2400.00000, 2231.81, -5.41699, 2401.86, -122.502, 2191.17, 115.947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 3000.00000, 2234.72, -5.36508, 2402.86, -122.456, 2193.15, 115.972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 0.00000, 2238.23, -5.28447, 2402.69, -122.417, 2196.51, 115.994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 600.00000, 2239.92, -5.25105, 2405.08, -122.376, 2200.11, 116.065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1200.00000, 2244.58, -5.15213, 2405.13, -122.323, 2203.12, 116.078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1800.00000, 2245.74, -5.12145, 2407.13, -122.285, 2205.96, 116.127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 2400.00000, 2249.14, -5.08493, 2410.28, -122.201, 2207.81, 116.172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 3000.00000, 2255.03, -4.96519, 2411.6, -122.112, 2212.63, 116.217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 0.00000, 2257.05, -4.94209, 2413.09, -122.069, 2214.18, 116.248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 600.00000, 2263.96, -4.83458, 2415.48, -121.944, 2216.96, 116.269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1200.00000, 2268.12, -4.77524, 2416.81, -121.872, 2218.54, 116.286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1800.00000, 2274.75, -4.64215, 2417.37, -121.779, 2222.39, 116.306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 2400.00000, 2282.63, -4.49914, 2420.74, -121.644, 2229.24, 116.402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 3000.00000, 2288.55, -4.37638, 2422.64, -121.551, 2234.88, 116.467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 0.00000, 2295.62, -4.22402, 2425.28, -121.44, 2242.99, 116.573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 600.00000, 2302.05, -4.09968, 2428.27, -121.333, 2250.1, 116.681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 1200.00000, 2310.05, -3.95441, 2431.49, -121.201, 2257.8, 116.794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 1800.00000, 2318.19, -3.7572, 2433, -121.108, 2268.58, 116.93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 2400.00000, 2325.23, -3.59651, 2433.51, -121.033, 2275.53, 117.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 3000.00000, 2332.81, -3.43819, 2435.48, -120.925, 2283.13, 117.099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 0.00000, 2442.28, -0.204875, 2428.15, -119.892, 2432.26, 118.202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 600.00000, 2357.34, -2.78862, 2428.87, -120.752, 2307.59, 117.224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1200.00000, 2362.63, -2.65263, 2430.22, -120.688, 2315.97, 117.338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1800.00000, 2368.74, -2.49455, 2429.51, -120.644, 2323.31, 117.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 2400.00000, 2371.2, -2.42307, 2431.31, -120.603, 2330.11, 117.53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 3000.00000, 2376.03, -2.32577, 2432.86, -120.526, 2334.99, 117.597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 0.00000, 2381.04, -2.2219, 2434.76, -120.45, 2341.09, 117.689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 600.00000, 2385.03, -2.1221, 2434.91, -120.406, 2345.26, 117.73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 1200.00000, 2387.96, -2.07511, 2436.06, -120.356, 2347.75, 117.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 1800.00000, 2388.39, -2.04911, 2435.85, -120.355, 2349.55, 117.795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 2400.00000, 2390.65, -2.01594, 2435.69, -120.325, 2349.47, 117.791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 3000.00000, 2391.18, -2.03209, 2435.21, -120.311, 2347.28, 117.764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 0.00000, 2394.09, -1.99892, 2435.56, -120.26, 2346.88, 117.756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 600.00000, 2397.21, -1.94122, 2434.97, -120.224, 2347.49, 117.74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 1200.00000, 2397.24, -1.90611, 2435.63, -120.235, 2351.88, 117.812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 1800.00000, 2400.47, -1.83112, 2436.87, -120.189, 2356.31, 117.872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 2400.00000, 2401.77, -1.76579, 2435.3, -120.207, 2359.75, 117.892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 3000.00000, 2403.05, -1.72664, 2436.03, -120.192, 2363.22, 117.947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 0.00000, 2405.1, -1.64988, 2434.99, -120.194, 2367.28, 117.978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 600.00000, 2406.61, -1.59934, 2435.63, -120.179, 2370.94, 118.027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 1200.00000, 2409.73, -1.46952, 2436.36, -120.165, 2381.38, 118.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 1800.00000, 2411.99, -1.36378, 2435.63, -120.181, 2388.73, 118.234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 2400.00000, 2412.58, -1.28889, 2434.44, -120.215, 2393.73, 118.275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 3000.00000, 2411.6, -1.27007, 2435.21, -120.236, 2396.82, 118.322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 0.00000, 2412.68, -1.23265, 2435.93, -120.224, 2399.74, 118.366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 600.00000, 2414.1, -1.17275, 2434.65, -120.23, 2402.69, 118.386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 1200.00000, 2416.77, -1.11232, 2436.89, -120.176, 2407.32, 118.466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 1800.00000, 2420.21, -1.00475, 2439.23, -120.13, 2415.86, 118.602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 2400.00000, 2421.77, -0.8849, 2435.91, -120.184, 2422.5, 118.641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 3000.00000, 2424.71, -0.74759, 2434.73, -120.186, 2431.36, 118.732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 0.00000, 2431.39, -0.531333, 2430.77, -120.179, 2440.39, 118.778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 600.00000, 2436.94, -0.353641, 2424.97, -120.201, 2445.43, 118.753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 1200.00000, 2437.26, -0.286701, 2417.48, -120.306, 2444.67, 118.647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 1800.00000, 2439.29, -0.23092, 2415.69, -120.307, 2446, 118.635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 2400.00000, 2439.94, -0.206491, 2415.98, -120.302, 2447.85, 118.658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 3000.00000, 2438.52, -0.233572, 2414.62, -120.336, 2445.96, 118.615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
